file1,file2,similarity
place_137.txt,place_57.txt,0.45714285714285713
place_137.txt,place_56.txt,0.5
place_137.txt,place_42.txt,0.5
place_137.txt,place_95.txt,0.5641025641025641
place_137.txt,place_81.txt,0.5641025641025641
place_137.txt,place_251.txt,0.5121951219512195
place_137.txt,place_245.txt,0.47058823529411764
place_137.txt,place_279.txt,0.47058823529411764
place_137.txt,place_292.txt,0.5789473684210527
place_137.txt,place_286.txt,0.5
place_137.txt,place_127.txt,0.525
place_137.txt,place_133.txt,0.47058823529411764
place_137.txt,place_197.txt,0.5897435897435898
place_137.txt,place_183.txt,0.43243243243243246
place_137.txt,place_154.txt,0.48484848484848486
place_137.txt,place_140.txt,0.5
place_137.txt,place_168.txt,0.26229508196721313
place_137.txt,place_222.txt,0.5
place_137.txt,place_236.txt,0.53125
place_137.txt,place_19.txt,0.5384615384615384
place_137.txt,place_25.txt,0.55
place_137.txt,place_31.txt,0.43243243243243246
place_137.txt,place_30.txt,0.4883720930232558
place_137.txt,place_24.txt,0.2711864406779661
place_137.txt,place_18.txt,0.30357142857142855
place_137.txt,place_237.txt,0.5
place_137.txt,place_223.txt,0.5151515151515151
place_137.txt,place_169.txt,0.5
place_137.txt,place_141.txt,0.5405405405405406
place_137.txt,place_155.txt,0.29310344827586204
place_137.txt,place_182.txt,0.4722222222222222
place_137.txt,place_196.txt,0.5641025641025641
place_137.txt,place_180.txt,0.45714285714285713
place_137.txt,place_194.txt,0.45714285714285713
place_137.txt,place_143.txt,0.53125
place_137.txt,place_157.txt,0.5
place_137.txt,place_235.txt,0.5789473684210527
place_137.txt,place_221.txt,0.5
place_137.txt,place_209.txt,0.5789473684210527
place_137.txt,place_32.txt,0.5
place_137.txt,place_26.txt,0.525
place_137.txt,place_27.txt,0.5238095238095238
place_137.txt,place_33.txt,0.3090909090909091
place_137.txt,place_208.txt,0.5151515151515151
place_137.txt,place_220.txt,0.55
place_137.txt,place_234.txt,0.5526315789473685
place_137.txt,place_156.txt,0.5
place_137.txt,place_142.txt,0.5675675675675675
place_137.txt,place_195.txt,0.2857142857142857
place_137.txt,place_181.txt,0.5
place_137.txt,place_185.txt,0.5
place_137.txt,place_191.txt,0.5121951219512195
place_137.txt,place_146.txt,0.2857142857142857
place_137.txt,place_152.txt,0.5789473684210527
place_137.txt,place_218.txt,0.5121951219512195
place_137.txt,place_230.txt,0.5675675675675675
place_137.txt,place_224.txt,0.5789473684210527
place_137.txt,place_37.txt,0.30357142857142855
place_137.txt,place_23.txt,0.4444444444444444
place_137.txt,place_22.txt,0.43243243243243246
place_137.txt,place_36.txt,0.5151515151515151
place_137.txt,place_225.txt,0.6216216216216216
place_137.txt,place_231.txt,0.5641025641025641
place_137.txt,place_219.txt,0.5641025641025641
place_137.txt,place_153.txt,0.53125
place_137.txt,place_147.txt,0.5675675675675675
place_137.txt,place_190.txt,0.5384615384615384
place_137.txt,place_184.txt,0.43243243243243246
place_137.txt,place_192.txt,0.4857142857142857
place_137.txt,place_186.txt,0.5
place_137.txt,place_179.txt,0.45714285714285713
place_137.txt,place_151.txt,0.5384615384615384
place_137.txt,place_145.txt,0.53125
place_137.txt,place_227.txt,0.5
place_137.txt,place_233.txt,0.3090909090909091
place_137.txt,place_20.txt,0.5526315789473685
place_137.txt,place_34.txt,0.6111111111111112
place_137.txt,place_35.txt,0.5945945945945946
place_137.txt,place_21.txt,0.5
place_137.txt,place_232.txt,0.5151515151515151
place_137.txt,place_226.txt,0.5151515151515151
place_137.txt,place_144.txt,0.53125
place_137.txt,place_150.txt,0.5675675675675675
place_137.txt,place_178.txt,0.2711864406779661
place_137.txt,place_187.txt,0.2982456140350877
place_137.txt,place_193.txt,0.43243243243243246
place_137.txt,place_175.txt,0.525
place_137.txt,place_161.txt,0.5789473684210527
place_137.txt,place_149.txt,0.6388888888888888
place_137.txt,place_203.txt,0.27586206896551724
place_137.txt,place_217.txt,0.5365853658536586
place_137.txt,place_38.txt,0.5945945945945946
place_137.txt,place_10.txt,0.27586206896551724
place_137.txt,place_11.txt,0.5384615384615384
place_137.txt,place_39.txt,0.5675675675675675
place_137.txt,place_216.txt,0.55
place_137.txt,place_202.txt,0.47058823529411764
place_137.txt,place_148.txt,0.5384615384615384
place_137.txt,place_160.txt,0.6216216216216216
place_137.txt,place_174.txt,0.29310344827586204
place_137.txt,place_189.txt,0.5897435897435898
place_137.txt,place_162.txt,0.5641025641025641
place_137.txt,place_176.txt,0.525
place_137.txt,place_214.txt,0.2711864406779661
place_137.txt,place_200.txt,0.5641025641025641
place_137.txt,place_228.txt,0.2711864406779661
place_137.txt,place_13.txt,0.6052631578947368
place_137.txt,place_12.txt,0.525
place_137.txt,place_229.txt,0.5384615384615384
place_137.txt,place_201.txt,0.45714285714285713
place_137.txt,place_215.txt,0.525
place_137.txt,place_177.txt,0.5121951219512195
place_137.txt,place_163.txt,0.4857142857142857
place_137.txt,place_188.txt,0.5641025641025641
place_137.txt,place_198.txt,0.4883720930232558
place_137.txt,place_167.txt,0.5
place_137.txt,place_173.txt,0.45714285714285713
place_137.txt,place_239.txt,0.3090909090909091
place_137.txt,place_211.txt,0.47058823529411764
place_137.txt,place_205.txt,0.5384615384615384
place_137.txt,place_16.txt,0.5
place_137.txt,place_17.txt,0.5
place_137.txt,place_204.txt,0.5384615384615384
place_137.txt,place_210.txt,0.6052631578947368
place_137.txt,place_238.txt,0.5
place_137.txt,place_172.txt,0.4444444444444444
place_137.txt,place_166.txt,0.45714285714285713
place_137.txt,place_199.txt,0.5641025641025641
place_137.txt,place_158.txt,0.5
place_137.txt,place_170.txt,0.525
place_137.txt,place_164.txt,0.45714285714285713
place_137.txt,place_206.txt,0.5384615384615384
place_137.txt,place_212.txt,0.47058823529411764
place_137.txt,place_15.txt,0.5384615384615384
place_137.txt,place_29.txt,0.5384615384615384
place_137.txt,place_28.txt,0.55
place_137.txt,place_14.txt,0.5151515151515151
place_137.txt,place_213.txt,0.43243243243243246
place_137.txt,place_207.txt,0.5151515151515151
place_137.txt,place_165.txt,0.30357142857142855
place_137.txt,place_171.txt,0.5641025641025641
place_137.txt,place_159.txt,0.5641025641025641
place_137.txt,place_116.txt,0.5121951219512195
place_137.txt,place_102.txt,0.5641025641025641
place_137.txt,place_6.txt,0.5526315789473685
place_137.txt,place_260.txt,0.5641025641025641
place_137.txt,place_274.txt,0.27586206896551724
place_137.txt,place_248.txt,0.2982456140350877
place_137.txt,place_98.txt,0.525
place_137.txt,place_67.txt,0.525
place_137.txt,place_73.txt,0.2857142857142857
place_137.txt,place_72.txt,0.5
place_137.txt,place_66.txt,0.47058823529411764
place_137.txt,place_99.txt,0.525
place_137.txt,place_249.txt,0.5121951219512195
place_137.txt,place_275.txt,0.5641025641025641
place_137.txt,place_261.txt,0.2982456140350877
place_137.txt,place_7.txt,0.47058823529411764
place_137.txt,place_103.txt,0.5384615384615384
place_137.txt,place_117.txt,0.5641025641025641
place_137.txt,place_101.txt,0.29310344827586204
place_137.txt,place_115.txt,0.26785714285714285
place_137.txt,place_129.txt,0.525
place_137.txt,place_288.txt,0.5641025641025641
place_137.txt,place_5.txt,0.5789473684210527
place_137.txt,place_277.txt,0.5384615384615384
place_137.txt,place_263.txt,0.5121951219512195
place_137.txt,place_58.txt,0.53125
place_137.txt,place_70.txt,0.5151515151515151
place_137.txt,place_64.txt,0.5
place_137.txt,place_65.txt,0.5
place_137.txt,place_71.txt,0.47058823529411764
place_137.txt,place_59.txt,0.3269230769230769
place_137.txt,place_262.txt,0.6052631578947368
place_137.txt,place_276.txt,0.5526315789473685
place_137.txt,place_4.txt,0.525
place_137.txt,place_289.txt,0.6052631578947368
place_137.txt,place_128.txt,0.5789473684210527
place_137.txt,place_114.txt,0.5151515151515151
place_137.txt,place_100.txt,0.6111111111111112
place_137.txt,place_138.txt,0.6388888888888888
place_137.txt,place_104.txt,0.5641025641025641
place_137.txt,place_110.txt,0.525
place_137.txt,place_0.txt,0.5
place_137.txt,place_272.txt,0.5384615384615384
place_137.txt,place_266.txt,0.5
place_137.txt,place_75.txt,0.5641025641025641
place_137.txt,place_61.txt,0.5384615384615384
place_137.txt,place_49.txt,0.55
place_137.txt,place_48.txt,0.5641025641025641
place_137.txt,place_60.txt,0.5641025641025641
place_137.txt,place_74.txt,0.5121951219512195
place_137.txt,place_267.txt,0.30357142857142855
place_137.txt,place_273.txt,0.5151515151515151
place_137.txt,place_1.txt,0.2711864406779661
place_137.txt,place_111.txt,0.5641025641025641
place_137.txt,place_105.txt,0.47058823529411764
place_137.txt,place_139.txt,0.5161290322580645
place_137.txt,place_113.txt,0.45714285714285713
place_137.txt,place_107.txt,0.5
place_137.txt,place_3.txt,0.5641025641025641
place_137.txt,place_259.txt,0.5526315789473685
place_137.txt,place_265.txt,0.45714285714285713
place_137.txt,place_271.txt,0.5384615384615384
place_137.txt,place_89.txt,0.6571428571428571
place_137.txt,place_62.txt,0.5789473684210527
place_137.txt,place_76.txt,0.6052631578947368
place_137.txt,place_77.txt,0.5121951219512195
place_137.txt,place_63.txt,0.5151515151515151
place_137.txt,place_88.txt,0.5789473684210527
place_137.txt,place_270.txt,0.5897435897435898
place_137.txt,place_264.txt,0.47058823529411764
place_137.txt,place_258.txt,0.6052631578947368
place_137.txt,place_2.txt,0.5789473684210527
place_137.txt,place_106.txt,0.2857142857142857
place_137.txt,place_112.txt,0.47058823529411764
place_123.txt,place_123.txt,1.0
place_123.txt,place_282.txt,0.41025641025641024
place_123.txt,place_241.txt,0.5517241379310345
place_123.txt,place_255.txt,0.6071428571428571
place_123.txt,place_269.txt,0.42105263157894735
place_123.txt,place_85.txt,0.5714285714285714
place_123.txt,place_91.txt,0.5714285714285714
place_123.txt,place_46.txt,0.5714285714285714
place_123.txt,place_52.txt,0.3333333333333333
place_123.txt,place_53.txt,0.47368421052631576
place_123.txt,place_47.txt,0.34615384615384615
place_123.txt,place_90.txt,0.5517241379310345
place_123.txt,place_84.txt,0.41025641025641024
place_123.txt,place_268.txt,0.41025641025641024
place_123.txt,place_254.txt,0.6666666666666666
place_123.txt,place_240.txt,0.5714285714285714
place_123.txt,place_283.txt,0.5862068965517241
place_123.txt,place_122.txt,0.6428571428571429
place_123.txt,place_136.txt,0.4857142857142857
place_123.txt,place_120.txt,0.47368421052631576
place_123.txt,place_134.txt,0.6296296296296297
place_123.txt,place_108.txt,0.41025641025641024
place_123.txt,place_281.txt,0.5517241379310345
place_123.txt,place_256.txt,0.5517241379310345
place_123.txt,place_242.txt,0.5714285714285714
place_123.txt,place_92.txt,0.6538461538461539
place_123.txt,place_86.txt,0.6296296296296297
place_123.txt,place_79.txt,0.6296296296296297
place_123.txt,place_51.txt,0.4594594594594595
place_123.txt,place_45.txt,0.6071428571428571
place_123.txt,place_44.txt,0.5555555555555556
place_123.txt,place_50.txt,0.47368421052631576
place_123.txt,place_78.txt,0.5714285714285714
place_123.txt,place_87.txt,0.34
place_123.txt,place_93.txt,0.6428571428571429
place_123.txt,place_243.txt,0.6071428571428571
place_123.txt,place_257.txt,0.42105263157894735
place_123.txt,place_280.txt,0.41025641025641024
place_123.txt,place_109.txt,0.41025641025641024
place_123.txt,place_135.txt,0.39473684210526316
place_123.txt,place_121.txt,0.4473684210526316
place_123.txt,place_119.txt,0.42105263157894735
place_123.txt,place_125.txt,0.35294117647058826
place_123.txt,place_131.txt,0.4473684210526316
place_123.txt,place_290.txt,0.5135135135135135
place_123.txt,place_9.txt,0.5517241379310345
place_123.txt,place_284.txt,0.5333333333333333
place_123.txt,place_253.txt,0.4358974358974359
place_123.txt,place_247.txt,0.6296296296296297
place_123.txt,place_97.txt,0.41025641025641024
place_123.txt,place_83.txt,0.47368421052631576
place_123.txt,place_54.txt,0.47368421052631576
place_123.txt,place_40.txt,0.4594594594594595
place_123.txt,place_68.txt,0.4358974358974359
place_123.txt,place_69.txt,0.41025641025641024
place_123.txt,place_41.txt,0.40540540540540543
place_123.txt,place_55.txt,0.5517241379310345
place_123.txt,place_82.txt,0.42105263157894735
place_123.txt,place_96.txt,0.4594594594594595
place_123.txt,place_246.txt,0.6666666666666666
place_123.txt,place_252.txt,0.47368421052631576
place_123.txt,place_285.txt,0.6071428571428571
place_123.txt,place_8.txt,0.3404255319148936
place_123.txt,place_291.txt,0.42105263157894735
place_123.txt,place_130.txt,0.4594594594594595
place_123.txt,place_124.txt,0.6296296296296297
place_123.txt,place_118.txt,0.47368421052631576
place_123.txt,place_132.txt,0.6071428571428571
place_123.txt,place_126.txt,0.4594594594594595
place_123.txt,place_287.txt,0.3018867924528302
place_123.txt,place_293.txt,0.41025641025641024
place_123.txt,place_278.txt,0.41025641025641024
place_123.txt,place_244.txt,0.5517241379310345
place_123.txt,place_250.txt,0.5135135135135135
place_123.txt,place_80.txt,0.5714285714285714
place_123.txt,place_94.txt,0.3137254901960784
place_123.txt,place_43.txt,0.40540540540540543
place_123.txt,place_57.txt,0.6071428571428571
place_123.txt,place_56.txt,0.5517241379310345
place_123.txt,place_42.txt,0.5555555555555556
place_123.txt,place_95.txt,0.41025641025641024
place_123.txt,place_81.txt,0.4473684210526316
place_123.txt,place_251.txt,0.47368421052631576
place_123.txt,place_245.txt,0.6296296296296297
place_123.txt,place_279.txt,0.5714285714285714
place_123.txt,place_292.txt,0.42105263157894735
place_123.txt,place_286.txt,0.5517241379310345
place_123.txt,place_127.txt,0.4864864864864865
place_123.txt,place_133.txt,0.6296296296296297
place_123.txt,place_197.txt,0.47368421052631576
place_123.txt,place_183.txt,0.6206896551724138
place_123.txt,place_154.txt,0.5925925925925926
place_123.txt,place_140.txt,0.6153846153846154
place_123.txt,place_168.txt,0.33962264150943394
place_123.txt,place_222.txt,0.5517241379310345
place_123.txt,place_236.txt,0.5357142857142857
place_123.txt,place_19.txt,0.42105263157894735
place_123.txt,place_25.txt,0.4358974358974359
place_123.txt,place_31.txt,0.5666666666666667
place_123.txt,place_30.txt,0.48717948717948717
place_123.txt,place_24.txt,0.38
place_123.txt,place_18.txt,0.3137254901960784
place_123.txt,place_237.txt,0.6071428571428571
place_123.txt,place_223.txt,0.5172413793103449
place_123.txt,place_169.txt,0.46153846153846156
place_123.txt,place_141.txt,0.4166666666666667
place_123.txt,place_155.txt,0.3018867924528302
place_123.txt,place_182.txt,0.6206896551724138
place_123.txt,place_196.txt,0.41025641025641024
place_123.txt,place_180.txt,0.5517241379310345
place_123.txt,place_194.txt,0.6666666666666666
place_123.txt,place_143.txt,0.5357142857142857
place_123.txt,place_157.txt,0.6071428571428571
place_123.txt,place_235.txt,0.38461538461538464
place_123.txt,place_221.txt,0.5517241379310345
place_123.txt,place_209.txt,0.42105263157894735
place_123.txt,place_32.txt,0.5517241379310345
place_123.txt,place_26.txt,0.4473684210526316
place_123.txt,place_27.txt,0.45
place_123.txt,place_33.txt,0.29411764705882354
place_123.txt,place_208.txt,0.5714285714285714
place_123.txt,place_220.txt,0.4358974358974359
place_123.txt,place_234.txt,0.39473684210526316
place_123.txt,place_156.txt,0.5517241379310345
place_123.txt,place_142.txt,0.40540540540540543
place_123.txt,place_195.txt,0.32
place_123.txt,place_181.txt,0.5517241379310345
place_123.txt,place_185.txt,0.5517241379310345
place_123.txt,place_191.txt,0.4358974358974359
place_123.txt,place_146.txt,0.29411764705882354
place_123.txt,place_152.txt,0.42105263157894735
place_123.txt,place_218.txt,0.47368421052631576
place_123.txt,place_230.txt,0.40540540540540543
place_123.txt,place_224.txt,0.38461538461538464
place_123.txt,place_37.txt,0.28846153846153844
place_123.txt,place_23.txt,0.6428571428571429
place_123.txt,place_22.txt,0.6785714285714286
place_123.txt,place_36.txt,0.6923076923076923
place_123.txt,place_225.txt,0.38461538461538464
place_123.txt,place_231.txt,0.41025641025641024
place_123.txt,place_219.txt,0.41025641025641024
place_123.txt,place_153.txt,0.5357142857142857
place_123.txt,place_147.txt,0.4444444444444444
place_123.txt,place_190.txt,0.42105263157894735
place_123.txt,place_184.txt,0.6206896551724138
place_123.txt,place_192.txt,0.5862068965517241
place_123.txt,place_186.txt,0.5517241379310345
place_123.txt,place_179.txt,0.5517241379310345
place_123.txt,place_151.txt,0.42105263157894735
place_123.txt,place_145.txt,0.5357142857142857
place_123.txt,place_227.txt,0.6153846153846154
place_123.txt,place_233.txt,0.29411764705882354
place_123.txt,place_20.txt,0.43243243243243246
place_123.txt,place_34.txt,0.40540540540540543
place_123.txt,place_35.txt,0.39473684210526316
place_123.txt,place_21.txt,0.5517241379310345
place_123.txt,place_232.txt,0.5172413793103449
place_123.txt,place_226.txt,0.5172413793103449
place_123.txt,place_144.txt,0.6538461538461539
place_123.txt,place_150.txt,0.4444444444444444
place_123.txt,place_178.txt,0.3269230769230769
place_123.txt,place_187.txt,0.3076923076923077
place_123.txt,place_193.txt,0.5666666666666667
place_123.txt,place_175.txt,0.41025641025641024
place_123.txt,place_161.txt,0.42105263157894735
place_123.txt,place_149.txt,0.39473684210526316
place_123.txt,place_203.txt,0.36
place_123.txt,place_217.txt,0.5
place_123.txt,place_38.txt,0.39473684210526316
place_123.txt,place_10.txt,0.3333333333333333
place_123.txt,place_11.txt,0.42105263157894735
place_123.txt,place_39.txt,0.40540540540540543
place_123.txt,place_216.txt,0.4358974358974359
place_123.txt,place_202.txt,0.6296296296296297
place_123.txt,place_148.txt,0.42105263157894735
place_123.txt,place_160.txt,0.42105263157894735
place_123.txt,place_174.txt,0.35294117647058826
place_123.txt,place_189.txt,0.4
place_123.txt,place_162.txt,0.41025641025641024
place_123.txt,place_176.txt,0.41025641025641024
place_123.txt,place_214.txt,0.3269230769230769
place_123.txt,place_200.txt,0.41025641025641024
place_123.txt,place_228.txt,0.3269230769230769
place_123.txt,place_13.txt,0.41025641025641024
place_123.txt,place_12.txt,0.4473684210526316
place_123.txt,place_229.txt,0.38461538461538464
place_123.txt,place_201.txt,0.6071428571428571
place_123.txt,place_215.txt,0.41025641025641024
place_123.txt,place_177.txt,0.47368421052631576
place_123.txt,place_163.txt,0.6428571428571429
place_123.txt,place_188.txt,0.41025641025641024
place_123.txt,place_198.txt,0.48717948717948717
place_123.txt,place_167.txt,0.5517241379310345
place_123.txt,place_173.txt,0.5517241379310345
place_123.txt,place_239.txt,0.32
place_123.txt,place_211.txt,0.6296296296296297
place_123.txt,place_205.txt,0.42105263157894735
place_123.txt,place_16.txt,0.5517241379310345
place_123.txt,place_17.txt,0.6071428571428571
place_123.txt,place_204.txt,0.42105263157894735
place_123.txt,place_210.txt,0.4473684210526316
place_123.txt,place_238.txt,0.5517241379310345
place_123.txt,place_172.txt,0.5862068965517241
place_123.txt,place_166.txt,0.5517241379310345
place_123.txt,place_199.txt,0.41025641025641024
place_123.txt,place_158.txt,0.5517241379310345
place_123.txt,place_170.txt,0.4473684210526316
place_123.txt,place_164.txt,0.5517241379310345
place_123.txt,place_206.txt,0.42105263157894735
place_123.txt,place_212.txt,0.6296296296296297
place_123.txt,place_15.txt,0.42105263157894735
place_123.txt,place_29.txt,0.42105263157894735
place_123.txt,place_28.txt,0.4358974358974359
place_123.txt,place_14.txt,0.5714285714285714
place_123.txt,place_213.txt,0.6785714285714286
place_123.txt,place_207.txt,0.5714285714285714
place_123.txt,place_165.txt,0.28846153846153844
place_123.txt,place_171.txt,0.41025641025641024
place_123.txt,place_159.txt,0.41025641025641024
place_123.txt,place_116.txt,0.47368421052631576
place_123.txt,place_102.txt,0.41025641025641024
place_123.txt,place_6.txt,0.43243243243243246
place_123.txt,place_260.txt,0.41025641025641024
place_123.txt,place_274.txt,0.3333333333333333
place_123.txt,place_248.txt,0.3333333333333333
place_123.txt,place_98.txt,0.4864864864864865
place_123.txt,place_67.txt,0.4864864864864865
place_123.txt,place_73.txt,0.40425531914893614
place_123.txt,place_72.txt,0.6071428571428571
place_123.txt,place_66.txt,0.5714285714285714
place_123.txt,place_99.txt,0.4473684210526316
place_123.txt,place_249.txt,0.4358974358974359
place_123.txt,place_275.txt,0.41025641025641024
place_123.txt,place_261.txt,0.3076923076923077
place_123.txt,place_7.txt,0.5714285714285714
place_123.txt,place_103.txt,0.42105263157894735
place_123.txt,place_117.txt,0.41025641025641024
place_123.txt,place_101.txt,0.3018867924528302
place_123.txt,place_115.txt,0.32653061224489793
place_123.txt,place_129.txt,0.4864864864864865
place_123.txt,place_288.txt,0.41025641025641024
place_123.txt,place_5.txt,0.42105263157894735
place_123.txt,place_277.txt,0.42105263157894735
place_123.txt,place_263.txt,0.4358974358974359
place_123.txt,place_58.txt,0.5925925925925926
place_123.txt,place_70.txt,0.5714285714285714
place_123.txt,place_64.txt,0.5517241379310345
place_123.txt,place_65.txt,0.6071428571428571
place_123.txt,place_71.txt,0.5714285714285714
place_123.txt,place_59.txt,0.3404255319148936
place_123.txt,place_262.txt,0.41025641025641024
place_123.txt,place_276.txt,0.43243243243243246
place_123.txt,place_4.txt,0.4864864864864865
place_123.txt,place_289.txt,0.41025641025641024
place_123.txt,place_128.txt,0.4594594594594595
place_123.txt,place_114.txt,0.5714285714285714
place_123.txt,place_100.txt,0.40540540540540543
place_123.txt,place_138.txt,0.39473684210526316
place_123.txt,place_104.txt,0.41025641025641024
place_123.txt,place_110.txt,0.4473684210526316
place_123.txt,place_0.txt,0.6071428571428571
place_123.txt,place_272.txt,0.42105263157894735
place_123.txt,place_266.txt,0.6071428571428571
place_123.txt,place_75.txt,0.4473684210526316
place_123.txt,place_61.txt,0.4594594594594595
place_123.txt,place_49.txt,0.4358974358974359
place_123.txt,place_48.txt,0.41025641025641024
place_123.txt,place_60.txt,0.41025641025641024
place_123.txt,place_74.txt,0.4358974358974359
place_123.txt,place_267.txt,0.3137254901960784
place_123.txt,place_273.txt,0.5714285714285714
place_123.txt,place_1.txt,0.3269230769230769
place_123.txt,place_111.txt,0.41025641025641024
place_123.txt,place_105.txt,0.5714285714285714
place_123.txt,place_139.txt,0.5769230769230769
place_123.txt,place_113.txt,0.6666666666666666
place_123.txt,place_107.txt,0.6071428571428571
place_123.txt,place_3.txt,0.4473684210526316
place_123.txt,place_259.txt,0.43243243243243246
place_123.txt,place_265.txt,0.6071428571428571
place_123.txt,place_271.txt,0.42105263157894735
place_123.txt,place_89.txt,0.40540540540540543
place_123.txt,place_62.txt,0.42105263157894735
place_123.txt,place_76.txt,0.41025641025641024
place_123.txt,place_77.txt,0.47368421052631576
place_123.txt,place_63.txt,0.6296296296296297
place_123.txt,place_88.txt,0.42105263157894735
place_123.txt,place_270.txt,0.47368421052631576
place_123.txt,place_264.txt,0.5714285714285714
place_123.txt,place_258.txt,0.4473684210526316
place_123.txt,place_2.txt,0.42105263157894735
place_123.txt,place_106.txt,0.32
place_123.txt,place_112.txt,0.5714285714285714
place_282.txt,place_282.txt,1.0
place_282.txt,place_241.txt,0.5
place_282.txt,place_255.txt,0.4594594594594595
place_282.txt,place_269.txt,0.575
place_282.txt,place_85.txt,0.5142857142857142
place_282.txt,place_91.txt,0.4722222222222222
place_282.txt,place_46.txt,0.5142857142857142
place_282.txt,place_52.txt,0.2833333333333333
place_282.txt,place_53.txt,0.5116279069767442
place_282.txt,place_47.txt,0.31666666666666665
place_282.txt,place_90.txt,0.5
place_282.txt,place_84.txt,0.6410256410256411
place_282.txt,place_268.txt,0.6
place_282.txt,place_254.txt,0.4594594594594595
place_282.txt,place_240.txt,0.5142857142857142
place_282.txt,place_283.txt,0.5277777777777778
place_282.txt,place_122.txt,0.4864864864864865
place_282.txt,place_136.txt,0.4878048780487805
place_282.txt,place_120.txt,0.5476190476190477
place_282.txt,place_134.txt,0.4722222222222222
place_282.txt,place_108.txt,0.5609756097560976
place_282.txt,place_281.txt,0.5428571428571428
place_282.txt,place_256.txt,0.5
place_282.txt,place_242.txt,0.4722222222222222
place_282.txt,place_92.txt,0.4444444444444444
place_282.txt,place_86.txt,0.4722222222222222
place_282.txt,place_79.txt,0.4722222222222222
place_282.txt,place_51.txt,0.5365853658536586
place_282.txt,place_45.txt,0.5
place_282.txt,place_44.txt,0.45714285714285713
place_282.txt,place_50.txt,0.5116279069767442
place_282.txt,place_78.txt,0.5142857142857142
place_282.txt,place_87.txt,0.3103448275862069
place_282.txt,place_93.txt,0.4864864864864865
place_282.txt,place_243.txt,0.4594594594594595
place_282.txt,place_257.txt,0.5365853658536586
place_282.txt,place_280.txt,0.6
place_282.txt,place_109.txt,0.5609756097560976
place_282.txt,place_135.txt,0.55
