file1,file2,similarity
place_137.txt,place_82.txt,0.1607385557770205
place_137.txt,place_96.txt,0.1202137272545829
place_137.txt,place_246.txt,0.09681974652368058
place_137.txt,place_252.txt,0.11974679751791588
place_137.txt,place_285.txt,0.12618233992176833
place_137.txt,place_8.txt,0.03557038574862399
place_137.txt,place_291.txt,0.12591858432075886
place_137.txt,place_130.txt,0.12713660034060656
place_137.txt,place_124.txt,0.10478123235438408
place_137.txt,place_118.txt,0.1608915823456801
place_137.txt,place_132.txt,0.10478123235438405
place_137.txt,place_126.txt,0.11981914211615144
place_137.txt,place_287.txt,0.033180497302336784
place_137.txt,place_293.txt,0.1563608339837283
place_137.txt,place_278.txt,0.11934450525803325
place_137.txt,place_244.txt,0.09627517434209598
place_137.txt,place_250.txt,0.1586214761109738
place_137.txt,place_80.txt,0.09967415270475291
place_137.txt,place_94.txt,0.033761050666827774
place_137.txt,place_43.txt,0.16694545052263526
place_137.txt,place_57.txt,0.10085585776202183
place_137.txt,place_56.txt,0.12021083536430678
place_137.txt,place_42.txt,0.12836420197169937
place_137.txt,place_95.txt,0.11847712233689142
place_137.txt,place_81.txt,0.1181053976989069
place_137.txt,place_251.txt,0.12062472364995032
place_137.txt,place_245.txt,0.10087474325108255
place_137.txt,place_279.txt,0.09886150179375128
place_137.txt,place_292.txt,0.12392048499395904
place_137.txt,place_286.txt,0.10332139500768794
place_137.txt,place_127.txt,0.11885821665974088
place_137.txt,place_133.txt,0.10817529640193918
place_137.txt,place_197.txt,0.15812376178281554
place_137.txt,place_183.txt,0.09109436442435241
place_137.txt,place_154.txt,0.1380506399061928
place_137.txt,place_140.txt,0.12559115973307874
place_137.txt,place_168.txt,0.031535454517470494
place_137.txt,place_222.txt,0.09893609049510453
place_137.txt,place_236.txt,0.10820078472666618
place_137.txt,place_19.txt,0.11986780742031149
place_137.txt,place_25.txt,0.1188084126497885
place_137.txt,place_31.txt,0.09591267542234751
place_137.txt,place_30.txt,0.11845379037528407
place_137.txt,place_24.txt,0.033450309484979145
place_137.txt,place_18.txt,0.03459383839238989
place_137.txt,place_237.txt,0.09635706886339492
place_137.txt,place_223.txt,0.10082472093105327
place_137.txt,place_169.txt,0.1161134201796428
place_137.txt,place_141.txt,0.12622305781942006
place_137.txt,place_155.txt,0.03233664570533604
place_137.txt,place_182.txt,0.09920637544392974
place_137.txt,place_196.txt,0.11927778290056376
place_137.txt,place_180.txt,0.09144235277024046
place_137.txt,place_194.txt,0.09708099893279687
place_137.txt,place_143.txt,0.12277194366819892
place_137.txt,place_157.txt,0.0941160131589192
place_137.txt,place_235.txt,0.12316878464415752
place_137.txt,place_221.txt,0.10679100087203308
place_137.txt,place_209.txt,0.11947294553900456
place_137.txt,place_32.txt,0.09762532306581984
place_137.txt,place_26.txt,0.11885821665974088
place_137.txt,place_27.txt,0.15820178370974586
place_137.txt,place_33.txt,0.034208302789551656
place_137.txt,place_208.txt,0.09575127902270411
place_137.txt,place_220.txt,0.11945541987515954
place_137.txt,place_234.txt,0.12183477147761017
place_137.txt,place_156.txt,0.0939936339850818
place_137.txt,place_142.txt,0.1265466583266925
place_137.txt,place_195.txt,0.034039685841238246
place_137.txt,place_181.txt,0.15975183046981148
place_137.txt,place_185.txt,0.09402895889657714
place_137.txt,place_191.txt,0.11536473619592233
place_137.txt,place_146.txt,0.03457178741518691
place_137.txt,place_152.txt,0.12789893544005523
place_137.txt,place_218.txt,0.11907815188491257
place_137.txt,place_230.txt,0.16578221902523288
place_137.txt,place_224.txt,0.12017681462448646
place_137.txt,place_37.txt,0.03263637299764415
place_137.txt,place_23.txt,0.09859476981204915
place_137.txt,place_22.txt,0.09853400825903386
place_137.txt,place_36.txt,0.1315969362810939
place_137.txt,place_225.txt,0.16059781525861933
place_137.txt,place_231.txt,0.12386889836827357
place_137.txt,place_219.txt,0.11970970965286773
place_137.txt,place_153.txt,0.13333092694525156
place_137.txt,place_147.txt,0.12834566408320397
place_137.txt,place_190.txt,0.1162117707664851
place_137.txt,place_184.txt,0.0905483249641411
place_137.txt,place_192.txt,0.0894780679369797
place_137.txt,place_186.txt,0.09564097752656497
place_137.txt,place_179.txt,0.09363804218372347
place_137.txt,place_151.txt,0.12821119467036862
place_137.txt,place_145.txt,0.13333092694525153
place_137.txt,place_227.txt,0.11579498743476364
place_137.txt,place_233.txt,0.03548916928521553
place_137.txt,place_20.txt,0.11940535531052686
place_137.txt,place_34.txt,0.12569591991228135
place_137.txt,place_35.txt,0.1255108784544366
place_137.txt,place_21.txt,0.10203481025512987
place_137.txt,place_232.txt,0.1164490834052227
place_137.txt,place_226.txt,0.10281985683115567
place_137.txt,place_144.txt,0.1369645372009709
place_137.txt,place_150.txt,0.12868591037651048
place_137.txt,place_178.txt,0.034870102467650814
place_137.txt,place_187.txt,0.03331693680406364
place_137.txt,place_193.txt,0.088751560604006
place_137.txt,place_175.txt,0.11673725921088167
place_137.txt,place_161.txt,0.11752188617086771
place_137.txt,place_149.txt,0.17162686310123892
place_137.txt,place_203.txt,0.03493272466515904
place_137.txt,place_217.txt,0.16018714607579354
place_137.txt,place_38.txt,0.12739928825888058
place_137.txt,place_10.txt,0.03502747823535228
place_137.txt,place_11.txt,0.11924293065389986
place_137.txt,place_39.txt,0.12746070187418077
place_137.txt,place_216.txt,0.11987022860030441
place_137.txt,place_202.txt,0.09459780104217891
place_137.txt,place_148.txt,0.12840845718651292
place_137.txt,place_160.txt,0.157245202411568
place_137.txt,place_174.txt,0.03255138629164484
place_137.txt,place_189.txt,0.153432216604057
place_137.txt,place_162.txt,0.16883435551316983
place_137.txt,place_176.txt,0.11631988092790585
place_137.txt,place_214.txt,0.03152617461441817
place_137.txt,place_200.txt,0.12033517469493393
place_137.txt,place_228.txt,0.03254524536391214
place_137.txt,place_13.txt,0.15720535312742187
place_137.txt,place_12.txt,0.1192932833414599
place_137.txt,place_229.txt,0.12399014983021307
place_137.txt,place_201.txt,0.09746548554922371
place_137.txt,place_215.txt,0.1188084126497885
place_137.txt,place_177.txt,0.11498739421429842
place_137.txt,place_163.txt,0.08837762600135791
place_137.txt,place_188.txt,0.11719278867237397
place_137.txt,place_198.txt,0.11854673002786695
place_137.txt,place_167.txt,0.09300968354682836
place_137.txt,place_173.txt,0.09070658698150176
place_137.txt,place_239.txt,0.033423362843172266
place_137.txt,place_211.txt,0.09174829364939036
place_137.txt,place_205.txt,0.1258996628939302
place_137.txt,place_16.txt,0.09562426935860867
place_137.txt,place_17.txt,0.10159392298009444
place_137.txt,place_204.txt,0.1190256446221009
place_137.txt,place_210.txt,0.1581187030236942
place_137.txt,place_238.txt,0.09627517434209598
place_137.txt,place_172.txt,0.09191812786656313
place_137.txt,place_166.txt,0.08892503862071445
place_137.txt,place_199.txt,0.12137414157137365
place_137.txt,place_158.txt,0.09291191351528523
place_137.txt,place_170.txt,0.11587453528742525
place_137.txt,place_164.txt,0.08737835945887845
place_137.txt,place_206.txt,0.11699763951873397
place_137.txt,place_212.txt,0.10354356791984509
place_137.txt,place_15.txt,0.11913506797845348
place_137.txt,place_29.txt,0.11870172377600859
place_137.txt,place_28.txt,0.11907815188491255
place_137.txt,place_14.txt,0.10055450584621806
place_137.txt,place_213.txt,0.09715478749691986
place_137.txt,place_207.txt,0.09584471338658097
place_137.txt,place_165.txt,0.03175847188247609
place_137.txt,place_171.txt,0.12325925998896223
place_137.txt,place_159.txt,0.1176254224915489
place_137.txt,place_116.txt,0.11865171635385438
place_137.txt,place_102.txt,0.12597110674748965
place_137.txt,place_6.txt,0.12619054351230805
place_137.txt,place_260.txt,0.12497218030103004
place_137.txt,place_274.txt,0.03262115671745091
place_137.txt,place_248.txt,0.03378819883925875
place_137.txt,place_98.txt,0.12044128782845254
place_137.txt,place_67.txt,0.11805653365932392
place_137.txt,place_73.txt,0.034144656745403346
place_137.txt,place_72.txt,0.09976503920839354
place_137.txt,place_66.txt,0.10332139500768794
place_137.txt,place_99.txt,0.11937084392251116
place_137.txt,place_249.txt,0.11870132348198083
place_137.txt,place_275.txt,0.12608643180972082
place_137.txt,place_261.txt,0.030959368068205283
place_137.txt,place_7.txt,0.10517129723315366
place_137.txt,place_103.txt,0.1183620580966846
place_137.txt,place_117.txt,0.12713610850553686
place_137.txt,place_101.txt,0.031871219701990944
place_137.txt,place_115.txt,0.03390128035800334
place_137.txt,place_129.txt,0.11907815188491255
place_137.txt,place_288.txt,0.1202818835080041
place_137.txt,place_5.txt,0.11984735401308383
place_137.txt,place_277.txt,0.11905159914583191
place_137.txt,place_263.txt,0.12042012107656574
place_137.txt,place_58.txt,0.12788997952242537
place_137.txt,place_70.txt,0.10265991398994403
place_137.txt,place_64.txt,0.09291191351528523
place_137.txt,place_65.txt,0.09788737951738581
place_137.txt,place_71.txt,0.09685506594047072
place_137.txt,place_59.txt,0.03549278004126533
place_137.txt,place_262.txt,0.16061906729700873
place_137.txt,place_276.txt,0.15747543659746688
place_137.txt,place_4.txt,0.15812376178281554
place_137.txt,place_289.txt,0.1612783372713305
place_137.txt,place_128.txt,0.16111088862695858
place_137.txt,place_114.txt,0.09815786562738008
place_137.txt,place_100.txt,0.12748590722621145
place_137.txt,place_138.txt,0.21900092623076
place_137.txt,place_104.txt,0.11927066425343148
place_137.txt,place_110.txt,0.11220088174099106
place_137.txt,place_0.txt,0.09986519429837715
place_137.txt,place_272.txt,0.11825390461465679
place_137.txt,place_266.txt,0.10449732989996526
place_137.txt,place_75.txt,0.1181053976989069
place_137.txt,place_61.txt,0.11729420373609989
place_137.txt,place_49.txt,0.1591529746945931
place_137.txt,place_48.txt,0.1175957054507971
place_137.txt,place_60.txt,0.12627820828636518
place_137.txt,place_74.txt,0.11805653365932392
place_137.txt,place_267.txt,0.03467097007147072
place_137.txt,place_273.txt,0.09836868601140815
place_137.txt,place_1.txt,0.033474090402075114
place_137.txt,place_111.txt,0.11861951269805998
place_137.txt,place_105.txt,0.09986510877735681
place_137.txt,place_139.txt,0.3407783472568472
place_137.txt,place_113.txt,0.09681974652368061
place_137.txt,place_107.txt,0.09900392605771569
place_137.txt,place_3.txt,0.12035234760531792
place_137.txt,place_259.txt,0.12042012107656574
place_137.txt,place_265.txt,0.09851757191827189
place_137.txt,place_271.txt,0.11887509411349141
place_137.txt,place_89.txt,0.16991946728971188
place_137.txt,place_62.txt,0.11765471755688003
place_137.txt,place_76.txt,0.1585193251880871
place_137.txt,place_77.txt,0.11931941338014745
place_137.txt,place_63.txt,0.09030665851750233
place_137.txt,place_88.txt,0.11950355762344489
place_137.txt,place_270.txt,0.15856114558088633
place_137.txt,place_264.txt,0.10087066699538047
place_137.txt,place_258.txt,0.15645534013869591
place_137.txt,place_2.txt,0.12087177684000742
place_137.txt,place_106.txt,0.03319055101009524
place_137.txt,place_112.txt,0.09495342515047338
place_123.txt,place_123.txt,1.0
place_123.txt,place_282.txt,0.11696139480793967
place_123.txt,place_241.txt,0.21710115480989622
place_123.txt,place_255.txt,0.18341098065356642
place_123.txt,place_269.txt,0.10830860784662877
place_123.txt,place_85.txt,0.23334830069889667
place_123.txt,place_91.txt,0.23136125663951917
place_123.txt,place_46.txt,0.22637221548774503
place_123.txt,place_52.txt,0.06582744829323013
place_123.txt,place_53.txt,0.10000613789405627
place_123.txt,place_47.txt,0.0715786258709393
place_123.txt,place_90.txt,0.2792151748765375
place_123.txt,place_84.txt,0.12104786800671173
place_123.txt,place_268.txt,0.10108633931714703
place_123.txt,place_254.txt,0.18022056681082807
place_123.txt,place_240.txt,0.21626989679159622
place_123.txt,place_283.txt,0.19532603782962774
place_123.txt,place_122.txt,0.214022757841122
place_123.txt,place_136.txt,0.09840397808603714
place_123.txt,place_120.txt,0.1194663027626762
place_123.txt,place_134.txt,0.2172128833309614
place_123.txt,place_108.txt,0.10083574118450726
place_123.txt,place_281.txt,0.1988576549031193
place_123.txt,place_256.txt,0.19033512118822557
place_123.txt,place_242.txt,0.21760527210231262
place_123.txt,place_92.txt,0.3679068826571237
place_123.txt,place_86.txt,0.34388314723663654
place_123.txt,place_79.txt,0.3686515380654739
place_123.txt,place_51.txt,0.11860874369810101
place_123.txt,place_45.txt,0.4529959463463736
place_123.txt,place_44.txt,0.2058043642236015
place_123.txt,place_50.txt,0.11823890457904004
place_123.txt,place_78.txt,0.21637867489897072
place_123.txt,place_87.txt,0.07829671379911589
place_123.txt,place_93.txt,0.22330392964850743
place_123.txt,place_243.txt,0.2199368104225874
place_123.txt,place_257.txt,0.10117393365311554
place_123.txt,place_280.txt,0.11614782288621675
place_123.txt,place_109.txt,0.11896882314112396
place_123.txt,place_135.txt,0.09835680697070512
place_123.txt,place_121.txt,0.12040209548824674
place_123.txt,place_119.txt,0.10180583326788631
place_123.txt,place_125.txt,0.1370139641328577
place_123.txt,place_131.txt,0.2340084288425941
place_123.txt,place_290.txt,0.1202596794134257
place_123.txt,place_9.txt,0.2565078491176233
place_123.txt,place_284.txt,0.20144184665555737
place_123.txt,place_253.txt,0.10042846784321743
place_123.txt,place_247.txt,0.18521627551665307
place_123.txt,place_97.txt,0.11958638024919063
place_123.txt,place_83.txt,0.11823890457904004
place_123.txt,place_54.txt,0.1000470290800095
place_123.txt,place_40.txt,0.09886656570722596
place_123.txt,place_68.txt,0.11815783294740176
place_123.txt,place_69.txt,0.10263185982487999
place_123.txt,place_41.txt,0.09850720943754612
place_123.txt,place_55.txt,0.19102353372117664
place_123.txt,place_82.txt,0.12034039121096055
place_123.txt,place_96.txt,0.1201301432277863
place_123.txt,place_246.txt,0.31606870769524475
place_123.txt,place_252.txt,0.10205799850942589
place_123.txt,place_285.txt,0.4529959463463736
place_123.txt,place_8.txt,0.07869686066692479
place_123.txt,place_291.txt,0.12583103373426247
place_123.txt,place_130.txt,0.2511615373373636
place_123.txt,place_124.txt,0.4582863705294806
place_123.txt,place_118.txt,0.12045495785646226
place_123.txt,place_132.txt,0.4582863705294805
place_123.txt,place_126.txt,0.23670571539362495
place_123.txt,place_287.txt,0.07340940836331199
place_123.txt,place_293.txt,0.11706291524590123
place_123.txt,place_278.txt,0.11926152559711327
place_123.txt,place_244.txt,0.213001737862146
place_123.txt,place_250.txt,0.11875539379695954
place_123.txt,place_80.txt,0.2205217273417723
place_123.txt,place_94.txt,0.0746938399564338
place_123.txt,place_43.txt,0.09680941603094033
place_123.txt,place_57.txt,0.190307177314055
place_123.txt,place_56.txt,0.22682851812857563
place_123.txt,place_42.txt,0.21997048537691766
place_123.txt,place_95.txt,0.11839474576314774
place_123.txt,place_81.txt,0.11802327958351744
place_123.txt,place_251.txt,0.12054085385933531
place_123.txt,place_245.txt,0.22317794556808684
place_123.txt,place_279.txt,0.2187237970082106
place_123.txt,place_292.txt,0.12383432367632143
place_123.txt,place_286.txt,0.22859098251828375
place_123.txt,place_127.txt,0.23480738309394011
place_123.txt,place_133.txt,0.47313114052071215
place_123.txt,place_197.txt,0.11838276921617785
place_123.txt,place_183.txt,0.20153957720075194
place_123.txt,place_154.txt,0.23656958716149212
place_123.txt,place_140.txt,0.3882308845930981
place_123.txt,place_168.txt,0.059504955564370444
place_123.txt,place_222.txt,0.21888881902060042
place_123.txt,place_236.txt,0.18541757568621486
place_123.txt,place_19.txt,0.10216113302904814
place_123.txt,place_25.txt,0.1187258057314825
place_123.txt,place_31.txt,0.18097977582358515
place_123.txt,place_30.txt,0.11837143002414113
place_123.txt,place_24.txt,0.06311813829781393
place_123.txt,place_18.txt,0.07653632151024216
place_123.txt,place_237.txt,0.31455829339014024
place_123.txt,place_223.txt,0.17277763161793172
place_123.txt,place_169.txt,0.09896133766621479
place_123.txt,place_141.txt,0.09769858729317094
place_123.txt,place_155.txt,0.0715424488081911
place_123.txt,place_182.txt,0.2194868045782602
place_123.txt,place_196.txt,0.11919484963137825
place_123.txt,place_180.txt,0.20230947580583314
place_123.txt,place_194.txt,0.34852182176268925
place_123.txt,place_143.txt,0.21038734806543186
place_123.txt,place_157.txt,0.307242352109366
place_123.txt,place_235.txt,0.09533453289942079
place_123.txt,place_221.txt,0.23626723014756557
place_123.txt,place_209.txt,0.10182459949220912
place_123.txt,place_32.txt,0.18421140902759636
place_123.txt,place_26.txt,0.11877557511294609
place_123.txt,place_27.txt,0.10101548195127796
place_123.txt,place_33.txt,0.0586208370632589
place_123.txt,place_208.txt,0.18067523334160787
place_123.txt,place_220.txt,0.11937236309583929
place_123.txt,place_234.txt,0.09430198619952523
place_123.txt,place_156.txt,0.207953997732174
place_123.txt,place_142.txt,0.09794905906080231
place_123.txt,place_195.txt,0.07531029977366625
place_123.txt,place_181.txt,0.20298943557317256
place_123.txt,place_185.txt,0.20803215149912122
place_123.txt,place_191.txt,0.11528452364930392
place_123.txt,place_146.txt,0.05924372014358732
place_123.txt,place_152.txt,0.09899574233632111
place_123.txt,place_218.txt,0.11899535741821277
place_123.txt,place_230.txt,0.09613487376806476
place_123.txt,place_224.txt,0.09301870210594107
place_123.txt,place_37.txt,0.055927109731237115
place_123.txt,place_23.txt,0.1860406798099293
place_123.txt,place_22.txt,0.35373814074359344
place_123.txt,place_36.txt,0.4067961080280904
place_123.txt,place_225.txt,0.09312850791896116
place_123.txt,place_231.txt,0.09587643168536648
place_123.txt,place_219.txt,0.11962647606708722
place_123.txt,place_153.txt,0.22848168153896609
place_123.txt,place_147.txt,0.09934151717408067
place_123.txt,place_190.txt,0.11613096928080072
place_123.txt,place_184.txt,0.20033150508079878
place_123.txt,place_192.txt,0.197963640173751
place_123.txt,place_186.txt,0.21159862408148694
place_123.txt,place_179.txt,0.207167277041441
place_123.txt,place_151.txt,0.0992374357812265
place_123.txt,place_145.txt,0.22848168153896603
place_123.txt,place_227.txt,0.3579486844359832
place_123.txt,place_233.txt,0.060815785658166484
place_123.txt,place_20.txt,0.11932233334085782
place_123.txt,place_34.txt,0.09729057444887895
place_123.txt,place_35.txt,0.09714734951569785
place_123.txt,place_21.txt,0.19253176918337567
place_123.txt,place_232.txt,0.19955221942634332
place_123.txt,place_226.txt,0.17619658336302338
place_123.txt,place_144.txt,0.42338858521912404
place_123.txt,place_150.txt,0.09960487303601312
place_123.txt,place_178.txt,0.07714753544510725
place_123.txt,place_187.txt,0.07371127071961996
place_123.txt,place_193.txt,0.19635629616684092
place_123.txt,place_175.txt,0.11665609235560748
place_123.txt,place_161.txt,0.10016174738916797
place_123.txt,place_149.txt,0.09952410407134951
place_123.txt,place_203.txt,0.0659153407093309
place_123.txt,place_217.txt,0.11992756642948607
place_123.txt,place_38.txt,0.09860900773656504
place_123.txt,place_10.txt,0.06609413334353222
place_123.txt,place_11.txt,0.10162856202575708
place_123.txt,place_39.txt,0.09865654281897429
place_123.txt,place_216.txt,0.11978688340647124
place_123.txt,place_202.txt,0.30881515186471215
place_123.txt,place_148.txt,0.09939012000141681
place_123.txt,place_160.txt,0.10040468276434653
place_123.txt,place_174.txt,0.0720175465515697
place_123.txt,place_189.txt,0.11487034259602771
place_123.txt,place_162.txt,0.10780462389341322
place_123.txt,place_176.txt,0.11623900427374581
place_123.txt,place_214.txt,0.06974934116614082
place_123.txt,place_200.txt,0.10255946158234108
place_123.txt,place_228.txt,0.05577094945044713
place_123.txt,place_13.txt,0.10037923807877443
place_123.txt,place_12.txt,0.10167147669753508
place_123.txt,place_229.txt,0.09597028218101578
place_123.txt,place_201.txt,0.21563521380698397
place_123.txt,place_215.txt,0.1187258057314825
place_123.txt,place_177.txt,0.11490744403174627
place_123.txt,place_163.txt,0.3172766200971712
place_123.txt,place_188.txt,0.11711130508965452
place_123.txt,place_198.txt,0.11846430505623025
place_123.txt,place_167.txt,0.20577707980135324
place_123.txt,place_173.txt,0.20068164814691888
place_123.txt,place_239.txt,0.07394673049872534
place_123.txt,place_211.txt,0.17312191056860332
place_123.txt,place_205.txt,0.12581212546341095
place_123.txt,place_16.txt,0.18043557596124385
place_123.txt,place_17.txt,0.3316540385504408
place_123.txt,place_204.txt,0.10144337312743901
place_123.txt,place_210.txt,0.10096243302006144
place_123.txt,place_238.txt,0.213001737862146
place_123.txt,place_172.txt,0.17344237455749487
place_123.txt,place_166.txt,0.19674010351169685
place_123.txt,place_199.txt,0.12128975071407966
place_123.txt,place_158.txt,0.17531757096016468
place_123.txt,place_170.txt,0.11579396827994864
place_123.txt,place_164.txt,0.19331818969396003
place_123.txt,place_206.txt,0.09971494158599788
place_123.txt,place_212.txt,0.37172251336447487
place_123.txt,place_15.txt,0.10153663264644916
place_123.txt,place_29.txt,0.11861919103796377
place_123.txt,place_28.txt,0.11899535741821277
place_123.txt,place_14.txt,0.18973854963344847
place_123.txt,place_213.txt,0.21494781723207929
place_123.txt,place_207.txt,0.18085153673585888
place_123.txt,place_165.txt,0.054422700157148604
place_123.txt,place_171.txt,0.12317355841789268
place_123.txt,place_159.txt,0.10024998949568585
place_123.txt,place_116.txt,0.11856921838572981
place_123.txt,place_102.txt,0.12588351964240238
place_123.txt,place_6.txt,0.12610280383389283
place_123.txt,place_260.txt,0.10651149638447724
place_123.txt,place_274.txt,0.07217190848391239
place_123.txt,place_248.txt,0.0637557092895668
place_123.txt,place_98.txt,0.12035754557988262
place_123.txt,place_67.txt,0.11797444951886632
place_123.txt,place_73.txt,0.07554254017379972
place_123.txt,place_72.txt,0.32568363529076144
place_123.txt,place_66.txt,0.22859098251828375
place_123.txt,place_99.txt,0.11928784594844433
place_123.txt,place_249.txt,0.1186187910222585
place_123.txt,place_275.txt,0.12599876451967204
place_123.txt,place_261.txt,0.058417925138163275
place_123.txt,place_7.txt,0.23268375504860533
place_123.txt,place_103.txt,0.11827976152655412
place_123.txt,place_117.txt,0.12704771138032636
place_123.txt,place_101.txt,0.07051272802880852
place_123.txt,place_115.txt,0.06396908534045964
place_123.txt,place_129.txt,0.23524187063820964
place_123.txt,place_288.txt,0.12019825209249209
place_123.txt,place_5.txt,0.11976402472384118
place_123.txt,place_277.txt,0.11896882314112396
place_123.txt,place_263.txt,0.10263185982487999
place_123.txt,place_58.txt,0.3953370602366303
place_123.txt,place_70.txt,0.19371129142373641
place_123.txt,place_64.txt,0.17531757096016468
place_123.txt,place_65.txt,0.31955400271748147
place_123.txt,place_71.txt,0.2142847053464382
place_123.txt,place_59.txt,0.06697212174447753
place_123.txt,place_262.txt,0.10255897318667563
place_123.txt,place_276.txt,0.11789738656445736
place_123.txt,place_4.txt,0.11838276921617785
place_123.txt,place_289.txt,0.12074451028419528
place_123.txt,place_128.txt,0.2384519380585126
place_123.txt,place_114.txt,0.18521627551665307
place_123.txt,place_100.txt,0.09867605214895067
place_123.txt,place_138.txt,0.09825578694979058
place_123.txt,place_104.txt,0.11918773593380709
place_123.txt,place_110.txt,0.09562675293896775
place_123.txt,place_0.txt,0.3585171128250216
place_123.txt,place_272.txt,0.10078563327834106
place_123.txt,place_266.txt,0.3411322297875202
place_123.txt,place_75.txt,0.11802327958351744
place_123.txt,place_61.txt,0.09996769782734412
place_123.txt,place_49.txt,0.11915331169022184
place_123.txt,place_48.txt,0.10022466220707675
place_123.txt,place_60.txt,0.10762460007445826
place_123.txt,place_74.txt,0.11797444951886632
place_123.txt,place_267.txt,0.06542143010285577
place_123.txt,place_273.txt,0.18561407722192752
place_123.txt,place_1.txt,0.07405896148950412
place_123.txt,place_111.txt,0.1010972343399512
place_123.txt,place_105.txt,0.22094420359899974
place_123.txt,place_139.txt,0.2241264317691554
place_123.txt,place_113.txt,0.31606870769524475
place_123.txt,place_107.txt,0.3231989763386151
place_123.txt,place_3.txt,0.12026866719645765
place_123.txt,place_259.txt,0.10263185982487999
place_123.txt,place_265.txt,0.1858950133748274
place_123.txt,place_271.txt,0.10131506169112722
place_123.txt,place_89.txt,0.09853400825903386
place_123.txt,place_62.txt,0.10027495714238598
place_123.txt,place_76.txt,0.10121823949750774
place_123.txt,place_77.txt,0.11923645116548956
place_123.txt,place_63.txt,0.2948066884984204
place_123.txt,place_88.txt,0.11942046737417963
place_123.txt,place_270.txt,0.10124494278134527
place_123.txt,place_264.txt,0.19033512118822563
place_123.txt,place_258.txt,0.09990033751425949
place_123.txt,place_2.txt,0.12078773527449677
place_123.txt,place_106.txt,0.07343165145182515
place_123.txt,place_112.txt,0.1791697449971273
place_282.txt,place_282.txt,1.0000000000000002
place_282.txt,place_241.txt,0.11647955142915313
place_282.txt,place_255.txt,0.09840403093394633
place_282.txt,place_269.txt,0.18394174513889835
place_282.txt,place_85.txt,0.1251965030585072
place_282.txt,place_91.txt,0.12413041015398572
place_282.txt,place_46.txt,0.12145367968735557
place_282.txt,place_52.txt,0.03531787592578804
place_282.txt,place_53.txt,0.11280990181378524
place_282.txt,place_47.txt,0.08350922673210188
place_282.txt,place_90.txt,0.1498050913193444
place_282.txt,place_84.txt,0.24453511843202105
place_282.txt,place_268.txt,0.17167608404706883
place_282.txt,place_254.txt,0.09669230363520888
place_282.txt,place_240.txt,0.11603356319303224
place_282.txt,place_283.txt,0.33873522746448376
place_282.txt,place_122.txt,0.11482792365058297
place_282.txt,place_136.txt,0.11688831886380951
place_282.txt,place_120.txt,0.1660576803876562
place_282.txt,place_134.txt,0.11653949624163884
place_282.txt,place_108.txt,0.11374571903171757
