file1,file2,similarity
place_137.txt,place_194.txt,0.22182234500877698
place_137.txt,place_143.txt,0.2629955858648796
place_137.txt,place_157.txt,0.21631467560470774
place_137.txt,place_235.txt,0.1402645132298347
place_137.txt,place_221.txt,0.23917965503487834
place_137.txt,place_209.txt,0.13647533615000648
place_137.txt,place_32.txt,0.22282291595251116
place_137.txt,place_26.txt,0.13578205535067053
place_137.txt,place_27.txt,0.17443267393287376
place_137.txt,place_33.txt,0.09377696610504435
place_137.txt,place_208.txt,0.21936430210340596
place_137.txt,place_220.txt,0.1364555728996989
place_137.txt,place_234.txt,0.138773562897226
place_137.txt,place_156.txt,0.21608526242443132
place_137.txt,place_142.txt,0.14403566097212525
place_137.txt,place_195.txt,0.09335166105707145
place_137.txt,place_181.txt,0.27291146273325695
place_137.txt,place_185.txt,0.21615149980462264
place_137.txt,place_191.txt,0.13183959535422116
place_137.txt,place_146.txt,0.09493568868306505
place_137.txt,place_152.txt,0.14554370342381004
place_137.txt,place_218.txt,0.13603011027945622
place_137.txt,place_230.txt,0.18218130162492321
place_137.txt,place_224.txt,0.1369192985386548
place_137.txt,place_37.txt,0.08883235685407447
place_137.txt,place_23.txt,0.22459683415495713
place_137.txt,place_22.txt,0.2244859562259884
place_137.txt,place_36.txt,0.27596831195420374
place_137.txt,place_225.txt,0.17658840615214158
place_137.txt,place_231.txt,0.14104662511591984
place_137.txt,place_219.txt,0.13674231815521914
place_137.txt,place_153.txt,0.2784208474800363
place_137.txt,place_147.txt,0.14604167647495814
place_137.txt,place_190.txt,0.1327958884296438
place_137.txt,place_184.txt,0.20955893883703605
place_137.txt,place_192.txt,0.20750501557218315
place_137.txt,place_186.txt,0.2191595279816246
place_137.txt,place_179.txt,0.21541772933052272
place_137.txt,place_151.txt,0.14589179320445086
place_137.txt,place_145.txt,0.2784208474800363
place_137.txt,place_227.txt,0.2521449013179523
place_137.txt,place_233.txt,0.09788709844309176
place_137.txt,place_20.txt,0.13639911573552874
place_137.txt,place_34.txt,0.14308643426682718
place_137.txt,place_35.txt,0.14287992070466413
place_137.txt,place_21.txt,0.23080769174772536
place_137.txt,place_232.txt,0.2531848753878169
place_137.txt,place_226.txt,0.23052598201799712
place_137.txt,place_144.txt,0.2834596594932949
place_137.txt,place_150.txt,0.14642088118269705
place_137.txt,place_178.txt,0.09601102890620918
place_137.txt,place_187.txt,0.0910624680423673
place_137.txt,place_193.txt,0.20610362040984365
place_137.txt,place_175.txt,0.1333890319201215
place_137.txt,place_161.txt,0.1342744945819544
place_137.txt,place_149.txt,0.18847438172462
place_137.txt,place_203.txt,0.09621287402083072
place_137.txt,place_217.txt,0.17659359485761045
place_137.txt,place_38.txt,0.1449866158846442
place_137.txt,place_10.txt,0.09651863852011928
place_137.txt,place_11.txt,0.13621594528665246
place_137.txt,place_39.txt,0.14505509685852688
place_137.txt,place_216.txt,0.13692331233348456
place_137.txt,place_202.txt,0.21721623421424333
place_137.txt,place_148.txt,0.14611166407686468
place_137.txt,place_160.txt,0.1733911383143679
place_137.txt,place_174.txt,0.08866242928347705
place_137.txt,place_189.txt,0.16923717839069832
place_137.txt,place_162.txt,0.18599317594235482
place_137.txt,place_176.txt,0.132917925438475
place_137.txt,place_214.txt,0.08548644639482518
place_137.txt,place_200.txt,0.1374475123387411
place_137.txt,place_228.txt,0.08854890166376046
place_137.txt,place_13.txt,0.17334774485039872
place_137.txt,place_12.txt,0.13627273032583181
place_137.txt,place_229.txt,0.14118205201782527
place_137.txt,place_201.txt,0.22252944383962997
place_137.txt,place_215.txt,0.1357258812480042
place_137.txt,place_177.txt,0.1314134990177531
place_137.txt,place_163.txt,0.20538006568649253
place_137.txt,place_188.txt,0.13390313008967344
place_137.txt,place_198.txt,0.13543071387391722
place_137.txt,place_167.txt,0.21423473753569244
place_137.txt,place_173.txt,0.2098615909214093
place_137.txt,place_239.txt,0.09139811051934933
place_137.txt,place_211.txt,0.21184682592069
place_137.txt,place_205.txt,0.14371494337311935
place_137.txt,place_16.txt,0.2191284976428138
place_137.txt,place_17.txt,0.23001899176590182
place_137.txt,place_204.txt,0.13597089131701803
place_137.txt,place_210.txt,0.17434222425318888
place_137.txt,place_238.txt,0.2203350762115077
place_137.txt,place_172.txt,0.21216935620313254
place_137.txt,place_166.txt,0.20643877627839957
place_137.txt,place_199.txt,0.13861860193327896
place_137.txt,place_158.txt,0.21405027761752918
place_137.txt,place_170.txt,0.13241518343838574
place_137.txt,place_164.txt,0.20343900121028052
place_137.txt,place_206.txt,0.13368289909812286
place_137.txt,place_212.txt,0.2334904583479388
place_137.txt,place_15.txt,0.13609430050136254
place_137.txt,place_29.txt,0.13560554351157164
place_137.txt,place_28.txt,0.13603011027945622
place_137.txt,place_14.txt,0.22815108788260918
place_137.txt,place_213.txt,0.22195817420248107
place_137.txt,place_207.txt,0.2195376573793959
place_137.txt,place_165.txt,0.08611555712030092
place_137.txt,place_171.txt,0.14074242868504275
place_137.txt,place_159.txt,0.1343913203889822
place_137.txt,place_116.txt,0.13554913715377226
place_137.txt,place_102.txt,0.14379533680415688
place_137.txt,place_6.txt,0.1440422496436868
place_137.txt,place_260.txt,0.14267110139707503
place_137.txt,place_274.txt,0.08888013588303675
place_137.txt,place_248.txt,0.09255248783716506
place_137.txt,place_98.txt,0.13756713774007287
place_137.txt,place_67.txt,0.13487772591894673
place_137.txt,place_73.txt,0.09292243044461786
place_137.txt,place_72.txt,0.22672438553266802
place_137.txt,place_66.txt,0.23309698359408196
place_137.txt,place_99.txt,0.13636019715877154
place_137.txt,place_249.txt,0.13560509199961382
place_137.txt,place_275.txt,0.14392510421708218
place_137.txt,place_261.txt,0.08374851197002744
place_137.txt,place_7.txt,0.23635661005695452
place_137.txt,place_103.txt,0.1352223965813291
place_137.txt,place_117.txt,0.14510599982483716
place_137.txt,place_101.txt,0.08655060697389963
place_137.txt,place_115.txt,0.09291148666814858
place_137.txt,place_129.txt,0.13603011027945622
place_137.txt,place_288.txt,0.13738743358975067
place_137.txt,place_5.txt,0.13689752051740428
place_137.txt,place_277.txt,0.13600016358199563
place_137.txt,place_263.txt,0.13754327597824964
place_137.txt,place_58.txt,0.27061980151822573
place_137.txt,place_70.txt,0.23192225595572105
place_137.txt,place_64.txt,0.21405027761752918
place_137.txt,place_65.txt,0.2233034578169541
place_137.txt,place_71.txt,0.22140607588970146
place_137.txt,place_59.txt,0.09542734156213743
place_137.txt,place_262.txt,0.1770635721958222
place_137.txt,place_276.txt,0.17364184138425834
place_137.txt,place_4.txt,0.17434773175959986
place_137.txt,place_289.txt,0.17778083467864472
place_137.txt,place_128.txt,0.1775986673609729
place_137.txt,place_114.txt,0.2237986614972341
place_137.txt,place_100.txt,0.1450832022147461
place_137.txt,place_138.txt,0.23468674613114884
place_137.txt,place_104.txt,0.1362472218546885
place_137.txt,place_110.txt,0.12826542292850038
place_137.txt,place_0.txt,0.2269057645141221
place_137.txt,place_272.txt,0.13510038944891953
place_137.txt,place_266.txt,0.23517341291750246
place_137.txt,place_75.txt,0.1349328530610747
place_137.txt,place_61.txt,0.1340175743183624
place_137.txt,place_49.txt,0.17546810421025824
place_137.txt,place_48.txt,0.1343577893860953
place_137.txt,place_60.txt,0.14414088594388744
place_137.txt,place_74.txt,0.13487772591894673
place_137.txt,place_267.txt,0.09537040720583975
place_137.txt,place_273.txt,0.22418406897359014
place_137.txt,place_1.txt,0.09155826709154131
place_137.txt,place_111.txt,0.13551281224993708
place_137.txt,place_105.txt,0.2269056096844538
place_137.txt,place_139.txt,0.4464049144456342
place_137.txt,place_113.txt,0.22134095083156008
place_137.txt,place_107.txt,0.22534240164700317
place_137.txt,place_3.txt,0.13746687229772955
place_137.txt,place_259.txt,0.13754327597824964
place_137.txt,place_265.txt,0.22445595611287744
place_137.txt,place_271.txt,0.13580109128171608
place_137.txt,place_89.txt,0.18663733017337322
place_137.txt,place_62.txt,0.13442437494988882
place_137.txt,place_76.txt,0.1747783637600768
place_137.txt,place_77.txt,0.13630219800888924
place_137.txt,place_63.txt,0.2090962575592082
place_137.txt,place_88.txt,0.136509856360271
place_137.txt,place_270.txt,0.17482388934665433
place_137.txt,place_264.txt,0.2287205143018519
place_137.txt,place_258.txt,0.17253094941559158
place_137.txt,place_2.txt,0.138052402229142
place_137.txt,place_106.txt,0.090664515832844
place_137.txt,place_112.txt,0.21788006235401713
place_123.txt,place_123.txt,1.0
place_123.txt,place_282.txt,0.22252437607818282
place_123.txt,place_241.txt,0.3722956975760308
place_123.txt,place_255.txt,0.34405113307732726
place_123.txt,place_269.txt,0.22474191182669762
place_123.txt,place_85.txt,0.3941567188449704
place_123.txt,place_91.txt,0.3915362461198565
place_123.txt,place_46.txt,0.38489156649829315
place_123.txt,place_52.txt,0.14884694310885369
place_123.txt,place_53.txt,0.20773596718253276
place_123.txt,place_47.txt,0.14650029882523707
place_123.txt,place_90.txt,0.4505821654028268
place_123.txt,place_84.txt,0.2301983923344934
place_123.txt,place_268.txt,0.2099515990115075
place_123.txt,place_254.txt,0.33920646506315927
place_123.txt,place_240.txt,0.37115055866208707
place_123.txt,place_283.txt,0.3414432832934753
place_123.txt,place_122.txt,0.36804191307933487
place_123.txt,place_136.txt,0.22419566862824658
place_123.txt,place_120.txt,0.22722955564236372
place_123.txt,place_134.txt,0.4167367193933614
place_123.txt,place_108.txt,0.2094376696553218
place_123.txt,place_281.txt,0.3465676156257285
place_123.txt,place_256.txt,0.3543971016714696
place_123.txt,place_242.txt,0.37298890374787763
place_123.txt,place_92.txt,0.49756225781527824
place_123.txt,place_86.txt,0.4714189143555796
place_123.txt,place_79.txt,0.49835563089826584
place_123.txt,place_51.txt,0.22561915385074804
place_123.txt,place_45.txt,0.5816874631325427
place_123.txt,place_44.txt,0.4011583295548193
place_123.txt,place_50.txt,0.2249245000014896
place_123.txt,place_78.txt,0.3713005587239334
place_123.txt,place_87.txt,0.16255125774577467
place_123.txt,place_93.txt,0.3807586673669846
place_123.txt,place_243.txt,0.37618255707221443
place_123.txt,place_257.txt,0.21013122703890855
place_123.txt,place_280.txt,0.22099537110203385
place_123.txt,place_109.txt,0.2262953975199569
place_123.txt,place_135.txt,0.22409035512561473
place_123.txt,place_121.txt,0.22898636386037496
place_123.txt,place_119.txt,0.21142687626164033
place_123.txt,place_125.txt,0.2057251126212163
place_123.txt,place_131.txt,0.32801996681558454
place_123.txt,place_290.txt,0.22871903372191085
place_123.txt,place_9.txt,0.42361358087009815
place_123.txt,place_284.txt,0.35028777175010023
place_123.txt,place_253.txt,0.2086023263765317
place_123.txt,place_247.txt,0.34677080556010237
place_123.txt,place_97.txt,0.2274550125359175
place_123.txt,place_83.txt,0.2249245000014896
place_123.txt,place_54.txt,0.2078198564865952
place_123.txt,place_40.txt,0.22522827318993663
place_123.txt,place_68.txt,0.22477221547588286
place_123.txt,place_69.txt,0.21312009773098023
place_123.txt,place_41.txt,0.22442613073132756
place_123.txt,place_55.txt,0.3554131182631284
place_123.txt,place_82.txt,0.22887053987784622
place_123.txt,place_96.txt,0.22847586978325707
place_123.txt,place_246.txt,0.45018121586152066
place_123.txt,place_252.txt,0.21194383059959668
place_123.txt,place_285.txt,0.5816874631325427
place_123.txt,place_8.txt,0.15917237702746304
place_123.txt,place_291.txt,0.23916771591728964
place_123.txt,place_130.txt,0.3517276089315672
place_123.txt,place_124.txt,0.5712526411729801
place_123.txt,place_118.txt,0.2290855890098105
place_123.txt,place_132.txt,0.5712526411729801
place_123.txt,place_126.txt,0.33175241278120593
place_123.txt,place_287.txt,0.1508072134968344
place_123.txt,place_293.txt,0.22271514333279158
place_123.txt,place_278.txt,0.22684504693088875
place_123.txt,place_244.txt,0.3666231888670607
place_123.txt,place_250.txt,0.22589457804948032
place_123.txt,place_80.txt,0.3769805497474313
place_123.txt,place_94.txt,0.1538580318534759
place_123.txt,place_43.txt,0.22063399571216136
place_123.txt,place_57.txt,0.35435581165020213
place_123.txt,place_56.txt,0.4051369839813418
place_123.txt,place_42.txt,0.4203917667744436
place_123.txt,place_95.txt,0.22521722019628565
place_123.txt,place_81.txt,0.22451946246041263
place_123.txt,place_251.txt,0.22924681620999376
place_123.txt,place_245.txt,0.38058821459692005
place_123.txt,place_279.txt,0.3745235657347944
place_123.txt,place_292.txt,0.23542525102470785
place_123.txt,place_286.txt,0.3878581699743543
place_123.txt,place_127.txt,0.3291257125350172
place_123.txt,place_133.txt,0.5855467654223877
place_123.txt,place_197.txt,0.22519472488050643
place_123.txt,place_183.txt,0.3504279733705208
place_123.txt,place_154.txt,0.44150732681533095
place_123.txt,place_140.txt,0.5435140821934547
place_123.txt,place_168.txt,0.13250350521375212
place_123.txt,place_222.txt,0.37474958480321613
place_123.txt,place_236.txt,0.3714430610415045
place_123.txt,place_19.txt,0.21215524853495288
place_123.txt,place_25.txt,0.2258390096144683
place_123.txt,place_31.txt,0.3403637660117773
place_123.txt,place_30.txt,0.2251734266168283
place_123.txt,place_24.txt,0.14175104133489308
place_123.txt,place_18.txt,0.1582780783407122
place_123.txt,place_237.txt,0.44844347041572236
place_123.txt,place_223.txt,0.35178211042529156
place_123.txt,place_169.txt,0.2055921026954724
place_123.txt,place_141.txt,0.22262050737287742
place_123.txt,place_155.txt,0.1464156728227386
place_123.txt,place_182.txt,0.3755677465514615
place_123.txt,place_196.txt,0.22671984444815224
place_123.txt,place_180.txt,0.35153120079305517
place_123.txt,place_194.txt,0.47654967229810896
place_123.txt,place_143.txt,0.4075055255423967
place_123.txt,place_157.txt,0.43995836878158306
place_123.txt,place_235.txt,0.2173365913754875
place_123.txt,place_221.txt,0.3979793383275705
place_123.txt,place_209.txt,0.21146534987837004
place_123.txt,place_32.txt,0.34525891059924063
place_123.txt,place_26.txt,0.22593247965566823
place_123.txt,place_27.txt,0.2098062888517662
place_123.txt,place_33.txt,0.1453052214953955
place_123.txt,place_208.txt,0.3398998691172595
place_123.txt,place_220.txt,0.2270531689069142
place_123.txt,place_234.txt,0.21502639861369918
place_123.txt,place_156.txt,0.35955177604664584
place_123.txt,place_142.txt,0.22317989683465086
place_123.txt,place_195.txt,0.1553310723433196
place_123.txt,place_181.txt,0.35250370708403767
place_123.txt,place_185.txt,0.35966199072496896
place_123.txt,place_191.txt,0.21937248348650817
place_123.txt,place_146.txt,0.14710063510114615
place_123.txt,place_152.txt,0.22551657343624906
place_123.txt,place_218.txt,0.22634522687036185
place_123.txt,place_230.txt,0.21912627909848192
place_123.txt,place_224.txt,0.21215325924351092
place_123.txt,place_37.txt,0.13764366480123288
place_123.txt,place_23.txt,0.34800755547470386
place_123.txt,place_22.txt,0.4822720130868218
place_123.txt,place_36.txt,0.5612867828933201
place_123.txt,place_225.txt,0.21239918711150865
place_123.txt,place_231.txt,0.21854845549907706
place_123.txt,place_219.txt,0.22753029430055977
place_123.txt,place_153.txt,0.4314066085983798
place_123.txt,place_147.txt,0.22628817106305602
place_123.txt,place_190.txt,0.22096369276117842
place_123.txt,place_184.txt,0.3486923994719768
place_123.txt,place_192.txt,0.34527480518787035
place_123.txt,place_186.txt,0.3646671533228469
place_123.txt,place_179.txt,0.35844104453820397
place_123.txt,place_151.txt,0.22605593043165068
place_123.txt,place_145.txt,0.4314066085983798
place_123.txt,place_227.txt,0.5128327940317761
place_123.txt,place_233.txt,0.1516737756783746
place_123.txt,place_20.txt,0.2269592278698431
place_123.txt,place_34.txt,0.2217090921968875
place_123.txt,place_35.txt,0.22138910424954558
place_123.txt,place_21.txt,0.3576311344373956
place_123.txt,place_232.txt,0.39230405850730465
place_123.txt,place_226.txt,0.35719463178247157
place_123.txt,place_144.txt,0.5765232943970395
place_123.txt,place_150.txt,0.22687573991219517
place_123.txt,place_178.txt,0.15975608690743512
place_123.txt,place_187.txt,0.15152200454797055
place_123.txt,place_193.txt,0.34294297508567373
place_123.txt,place_175.txt,0.2219506448237993
place_123.txt,place_161.txt,0.20805519720650958
place_123.txt,place_149.txt,0.22669554781056034
place_123.txt,place_203.txt,0.14907960398980513
place_123.txt,place_217.txt,0.22809557433447653
place_123.txt,place_38.txt,0.2246533792891901
place_123.txt,place_10.txt,0.14955337894905033
place_123.txt,place_11.txt,0.21106342978627277
place_123.txt,place_39.txt,0.22475948896080283
place_123.txt,place_216.txt,0.2278314568024319
place_123.txt,place_202.txt,0.44179203195817274
place_123.txt,place_148.txt,0.2263966152196474
place_123.txt,place_160.txt,0.20855353775933191
place_123.txt,place_174.txt,0.14752849666752654
place_123.txt,place_189.txt,0.21859372325988422
place_123.txt,place_162.txt,0.2237111724334167
place_123.txt,place_176.txt,0.22116675438035768
place_123.txt,place_214.txt,0.14224386838933528
place_123.txt,place_200.txt,0.2129717142053882
place_123.txt,place_228.txt,0.13720445759584665
place_123.txt,place_13.txt,0.2085013444320698
place_123.txt,place_12.txt,0.2111514168798874
place_123.txt,place_229.txt,0.2187582963245498
place_123.txt,place_201.txt,0.3702744734069611
place_123.txt,place_215.txt,0.2258390096144683
place_123.txt,place_177.txt,0.21866348698750981
place_123.txt,place_163.txt,0.4412260766406985
place_123.txt,place_188.txt,0.22280607063049626
place_123.txt,place_198.txt,0.22534787036511253
place_123.txt,place_167.txt,0.35647262338764735
place_123.txt,place_173.txt,0.3491959927908348
place_123.txt,place_239.txt,0.15208049172734397
place_123.txt,place_211.txt,0.3282517151282263
place_123.txt,place_205.txt,0.2391322876650096
place_123.txt,place_16.txt,0.33953449560605453
place_123.txt,place_17.txt,0.46783132084408674
place_123.txt,place_204.txt,0.2106837243765651
place_123.txt,place_210.txt,0.20969749666739704
place_123.txt,place_238.txt,0.3666231888670607
place_123.txt,place_172.txt,0.3287514682773823
place_123.txt,place_166.txt,0.3435006525803796
place_123.txt,place_199.txt,0.23065230807049397
place_123.txt,place_158.txt,0.33166591213375723
place_123.txt,place_170.txt,0.2203302244986007
place_123.txt,place_164.txt,0.33850922261712685
place_123.txt,place_206.txt,0.20713853380413919
place_123.txt,place_212.txt,0.5016167393147106
place_123.txt,place_15.txt,0.21087494402900794
place_123.txt,place_29.txt,0.22563877547367453
place_123.txt,place_28.txt,0.22634522687036185
place_123.txt,place_14.txt,0.35351478871755393
place_123.txt,place_213.txt,0.36932391800890263
place_123.txt,place_207.txt,0.3401684790736416
place_123.txt,place_165.txt,0.13343404698706307
place_123.txt,place_171.txt,0.23418621719527336
place_123.txt,place_159.txt,0.20823621606936696
place_123.txt,place_116.txt,0.22554491897508905
place_123.txt,place_102.txt,0.23926605708818874
place_123.txt,place_6.txt,0.23967690394088775
place_123.txt,place_260.txt,0.22106554360345082
place_123.txt,place_274.txt,0.14789074624276607
place_123.txt,place_248.txt,0.1434079209820563
place_123.txt,place_98.txt,0.2289027402662162
place_123.txt,place_67.txt,0.2244277344932292
place_123.txt,place_73.txt,0.15461686061360827
place_123.txt,place_72.txt,0.4611304829092628
place_123.txt,place_66.txt,0.3878581699743543
place_123.txt,place_99.txt,0.2268944698977479
place_123.txt,place_249.txt,0.22563802418724005
place_123.txt,place_275.txt,0.2394819815953336
place_123.txt,place_261.txt,0.12976636574149128
place_123.txt,place_7.txt,0.39328197570189366
place_123.txt,place_103.txt,0.22500124398397517
place_123.txt,place_117.txt,0.24144691482738348
place_123.txt,place_101.txt,0.14401456215119626
place_123.txt,place_115.txt,0.14396418129649435
place_123.txt,place_129.txt,0.3297269794327201
place_123.txt,place_288.txt,0.2286037242866609
place_123.txt,place_5.txt,0.2277885409035173
place_123.txt,place_277.txt,0.2262953975199569
place_123.txt,place_263.txt,0.21312009773098023
place_123.txt,place_58.txt,0.5504085476545596
place_123.txt,place_70.txt,0.3593581256788508
place_123.txt,place_64.txt,0.33166591213375723
place_123.txt,place_65.txt,0.4541727220762642
place_123.txt,place_71.txt,0.36840526244357147
place_123.txt,place_59.txt,0.14786243976874902
place_123.txt,place_262.txt,0.2129707132021502
place_123.txt,place_276.txt,0.22428296774282241
place_123.txt,place_4.txt,0.22519472488050646
place_123.txt,place_289.txt,0.22962906227932495
place_123.txt,place_128.txt,0.3341679216713434
place_123.txt,place_114.txt,0.34677080556010237
place_123.txt,place_100.txt,0.22480303755466616
place_123.txt,place_138.txt,0.22386480916117016
place_123.txt,place_104.txt,0.22670648636394874
place_123.txt,place_110.txt,0.19874428084983434
place_123.txt,place_0.txt,0.4874705824495644
place_123.txt,place_272.txt,0.2093349020376709
place_123.txt,place_266.txt,0.47831480152117
place_123.txt,place_75.txt,0.22451946246041263
place_123.txt,place_61.txt,0.20765710525111328
place_123.txt,place_49.txt,0.2266418441704643
place_123.txt,place_48.txt,0.20818426056255326
place_123.txt,place_60.txt,0.22334294047387057
place_123.txt,place_74.txt,0.2244277344932292
place_123.txt,place_267.txt,0.1477742213117426
place_123.txt,place_273.txt,0.347367985454525
place_123.txt,place_1.txt,0.1523469818124663
place_123.txt,place_111.txt,0.2099739415474848
place_123.txt,place_105.txt,0.37755612780637365
place_123.txt,place_139.txt,0.4258201736076504
place_123.txt,place_113.txt,0.4501812158615207
place_123.txt,place_107.txt,0.45831969175827014
place_123.txt,place_3.txt,0.22873590511297082
place_123.txt,place_259.txt,0.21312009773098023
place_123.txt,place_265.txt,0.3477892682346871
place_123.txt,place_271.txt,0.21042062318269797
place_123.txt,place_89.txt,0.2244859562259884
place_123.txt,place_62.txt,0.20828743334044597
place_123.txt,place_76.txt,0.21022208193745381
place_123.txt,place_77.txt,0.22679796309707395
place_123.txt,place_63.txt,0.4252769634649833
place_123.txt,place_88.txt,0.22714349304304307
place_123.txt,place_270.txt,0.21027683976551584
place_123.txt,place_264.txt,0.3543971016714696
place_123.txt,place_258.txt,0.20751890911726228
place_123.txt,place_2.txt,0.22971018871012935
place_123.txt,place_106.txt,0.1508598380396654
place_123.txt,place_112.txt,0.3376000742476362
place_282.txt,place_282.txt,1.0
place_282.txt,place_241.txt,0.22178907111934357
place_282.txt,place_255.txt,0.20496283389682365
place_282.txt,place_269.txt,0.19482556838508905
place_282.txt,place_85.txt,0.2348124168967095
place_282.txt,place_91.txt,0.23325131314133274
place_282.txt,place_46.txt,0.22929285396292332
place_282.txt,place_52.txt,0.08867313123951572
place_282.txt,place_53.txt,0.12375530391425801
place_282.txt,place_47.txt,0.13520146148915207
place_282.txt,place_90.txt,0.26842695357022406
place_282.txt,place_84.txt,0.25415095283070277
place_282.txt,place_268.txt,0.18200405646774506
place_282.txt,place_254.txt,0.20207670218555268
place_282.txt,place_240.txt,0.22110687334569262
place_282.txt,place_283.txt,0.4157079556516028
place_282.txt,place_122.txt,0.21925494859682532
place_282.txt,place_136.txt,0.13356090177186172
place_282.txt,place_120.txt,0.1765370202309696
place_282.txt,place_134.txt,0.24826408281739665
place_282.txt,place_108.txt,0.12476906532278002
