file1,file2,similarity
place_137.txt,place_70.txt,0.9252747252747253
place_137.txt,place_64.txt,0.9241758241758242
place_137.txt,place_65.txt,0.9263736263736264
place_137.txt,place_71.txt,0.9263736263736264
place_137.txt,place_59.txt,0.8123138033763655
place_137.txt,place_262.txt,0.9411764705882353
place_137.txt,place_276.txt,0.9406047516198704
place_137.txt,place_4.txt,0.9468546637744035
place_137.txt,place_289.txt,0.9446854663774403
place_137.txt,place_128.txt,0.946969696969697
place_137.txt,place_114.txt,0.9241758241758242
place_137.txt,place_100.txt,0.9604395604395605
place_137.txt,place_138.txt,0.9736263736263736
place_137.txt,place_104.txt,0.941304347826087
place_137.txt,place_110.txt,0.9393939393939394
place_137.txt,place_0.txt,0.9395604395604396
place_137.txt,place_272.txt,0.9393939393939394
place_137.txt,place_266.txt,0.9395604395604396
place_137.txt,place_75.txt,0.9393282773564464
place_137.txt,place_61.txt,0.9355191256830602
place_137.txt,place_49.txt,0.9371614301191766
place_137.txt,place_48.txt,0.9414951245937161
place_137.txt,place_60.txt,0.954945054945055
place_137.txt,place_74.txt,0.9414951245937161
place_137.txt,place_267.txt,0.7990291262135922
place_137.txt,place_273.txt,0.9263736263736264
place_137.txt,place_1.txt,0.769811320754717
place_137.txt,place_111.txt,0.9383116883116883
place_137.txt,place_105.txt,0.9230769230769231
place_137.txt,place_139.txt,0.9527472527472527
place_137.txt,place_113.txt,0.9197802197802197
place_137.txt,place_107.txt,0.9274725274725275
place_137.txt,place_3.txt,0.9404117009750812
place_137.txt,place_259.txt,0.9477124183006536
place_137.txt,place_265.txt,0.921978021978022
place_137.txt,place_271.txt,0.9437229437229437
place_137.txt,place_89.txt,0.9659340659340659
place_137.txt,place_62.txt,0.9398907103825137
place_137.txt,place_76.txt,0.9458288190682557
place_137.txt,place_77.txt,0.9393282773564464
place_137.txt,place_63.txt,0.9285714285714286
place_137.txt,place_88.txt,0.9456521739130435
place_137.txt,place_270.txt,0.9437229437229437
place_137.txt,place_264.txt,0.9208791208791209
place_137.txt,place_258.txt,0.9433551198257081
place_137.txt,place_2.txt,0.9436619718309859
place_137.txt,place_106.txt,0.797270955165692
place_137.txt,place_112.txt,0.9362637362637363
place_123.txt,place_123.txt,1.0
place_123.txt,place_282.txt,0.9406047516198704
place_123.txt,place_241.txt,0.9674157303370786
place_123.txt,place_255.txt,0.9685039370078741
place_123.txt,place_269.txt,0.9296703296703297
place_123.txt,place_85.txt,0.9685039370078741
place_123.txt,place_91.txt,0.9685039370078741
place_123.txt,place_46.txt,0.9808773903262092
place_123.txt,place_52.txt,0.8234165067178503
place_123.txt,place_53.txt,0.93058568329718
place_123.txt,place_47.txt,0.8115671641791045
place_123.txt,place_90.txt,0.9685039370078741
place_123.txt,place_84.txt,0.9434782608695652
place_123.txt,place_268.txt,0.9426406926406926
place_123.txt,place_254.txt,0.9662542182227222
place_123.txt,place_240.txt,0.9786516853932584
place_123.txt,place_283.txt,0.9630872483221476
place_123.txt,place_122.txt,0.9630872483221476
place_123.txt,place_136.txt,0.9252747252747253
place_123.txt,place_120.txt,0.9349945828819068
place_123.txt,place_134.txt,0.9662542182227222
place_123.txt,place_108.txt,0.9437229437229437
place_123.txt,place_281.txt,0.9765100671140939
place_123.txt,place_256.txt,0.9673790776152981
place_123.txt,place_242.txt,0.9752808988764045
place_123.txt,place_92.txt,0.9820022497187851
place_123.txt,place_86.txt,0.9707536557930259
place_123.txt,place_79.txt,0.96962879640045
place_123.txt,place_51.txt,0.9328277356446371
place_123.txt,place_45.txt,0.96962879640045
place_123.txt,place_44.txt,0.9640044994375703
place_123.txt,place_50.txt,0.9306608884073673
place_123.txt,place_78.txt,0.96962879640045
place_123.txt,place_87.txt,0.8349328214971209
place_123.txt,place_93.txt,0.9786276715410573
place_123.txt,place_243.txt,0.9651685393258427
place_123.txt,place_257.txt,0.9335511982570806
place_123.txt,place_280.txt,0.9349945828819068
place_123.txt,place_109.txt,0.9319429198682766
place_123.txt,place_135.txt,0.9241758241758242
place_123.txt,place_121.txt,0.9340659340659341
place_123.txt,place_119.txt,0.933911159263272
place_123.txt,place_125.txt,0.8213283442469598
place_123.txt,place_131.txt,0.9383116883116883
place_123.txt,place_290.txt,0.9338394793926247
place_123.txt,place_9.txt,0.96962879640045
place_123.txt,place_284.txt,0.9776286353467561
place_123.txt,place_253.txt,0.9413680781758957
place_123.txt,place_247.txt,0.9685039370078741
place_123.txt,place_97.txt,0.9296536796536796
place_123.txt,place_83.txt,0.9292709466811752
place_123.txt,place_54.txt,0.9458288190682557
place_123.txt,place_40.txt,0.9261300992282249
place_123.txt,place_68.txt,0.9347826086956522
place_123.txt,place_69.txt,0.9327453142227122
place_123.txt,place_41.txt,0.9262114537444934
place_123.txt,place_55.txt,0.9662542182227222
place_123.txt,place_82.txt,0.9369469026548672
place_123.txt,place_96.txt,0.9448051948051948
place_123.txt,place_246.txt,0.9685039370078741
place_123.txt,place_252.txt,0.9294245385450597
place_123.txt,place_285.txt,0.9730033745781778
place_123.txt,place_8.txt,0.8416334661354582
place_123.txt,place_291.txt,0.9350220264317181
place_123.txt,place_130.txt,0.9395604395604396
place_123.txt,place_124.txt,0.9775028121484814
place_123.txt,place_118.txt,0.9349945828819068
place_123.txt,place_132.txt,0.9763779527559056
place_123.txt,place_126.txt,0.9404761904761905
place_123.txt,place_287.txt,0.8154706430568499
place_123.txt,place_293.txt,0.9357298474945533
place_123.txt,place_278.txt,0.935064935064935
place_123.txt,place_244.txt,0.9764044943820225
place_123.txt,place_250.txt,0.9327548806941431
place_123.txt,place_80.txt,0.96962879640045
place_123.txt,place_94.txt,0.8270893371757925
place_123.txt,place_43.txt,0.9322222222222222
place_123.txt,place_57.txt,0.9685039370078741
place_123.txt,place_56.txt,0.9662542182227222
place_123.txt,place_42.txt,0.9628796400449944
place_123.txt,place_95.txt,0.9318181818181819
place_123.txt,place_81.txt,0.9305103148751357
place_123.txt,place_251.txt,0.9285714285714286
place_123.txt,place_245.txt,0.9674157303370786
place_123.txt,place_279.txt,0.9708193041526375
place_123.txt,place_292.txt,0.9369469026548672
place_123.txt,place_286.txt,0.9685393258426966
place_123.txt,place_127.txt,0.9383116883116883
place_123.txt,place_133.txt,0.9763779527559056
place_123.txt,place_197.txt,0.9295774647887324
place_123.txt,place_183.txt,0.9786276715410573
place_123.txt,place_154.txt,0.9673790776152981
place_123.txt,place_140.txt,0.9662542182227222
place_123.txt,place_168.txt,0.8003731343283582
place_123.txt,place_222.txt,0.9675251959686451
place_123.txt,place_236.txt,0.9606299212598425
place_123.txt,place_19.txt,0.9348534201954397
place_123.txt,place_25.txt,0.927801724137931
place_123.txt,place_31.txt,0.9640852974186307
place_123.txt,place_30.txt,0.9395900755124056
place_123.txt,place_24.txt,0.8331735378715245
place_123.txt,place_18.txt,0.8258754863813229
place_123.txt,place_237.txt,0.9673790776152981
place_123.txt,place_223.txt,0.9617547806524185
place_123.txt,place_169.txt,0.9384449244060475
place_123.txt,place_141.txt,0.9273927392739274
place_123.txt,place_155.txt,0.8151260504201681
place_123.txt,place_182.txt,0.9662542182227222
place_123.txt,place_196.txt,0.9466811751904244
place_123.txt,place_180.txt,0.9651293588301463
place_123.txt,place_194.txt,0.96962879640045
place_123.txt,place_143.txt,0.9617547806524185
place_123.txt,place_157.txt,0.9786276715410573
place_123.txt,place_235.txt,0.9281767955801105
place_123.txt,place_221.txt,0.975363941769317
place_123.txt,place_209.txt,0.9327548806941431
place_123.txt,place_32.txt,0.9652076318742986
place_123.txt,place_26.txt,0.9267241379310345
place_123.txt,place_27.txt,0.9354144241119483
place_123.txt,place_33.txt,0.7965779467680608
place_123.txt,place_208.txt,0.9673790776152981
place_123.txt,place_220.txt,0.9257265877287406
place_123.txt,place_234.txt,0.9303867403314917
place_123.txt,place_156.txt,0.9707536557930259
place_123.txt,place_142.txt,0.9251925192519252
place_123.txt,place_195.txt,0.8338136407300673
place_123.txt,place_181.txt,0.9651293588301463
place_123.txt,place_185.txt,0.9786276715410573
place_123.txt,place_191.txt,0.9268030139935415
place_123.txt,place_146.txt,0.7971563981042654
place_123.txt,place_152.txt,0.9269911504424779
place_123.txt,place_218.txt,0.9278794402583423
place_123.txt,place_230.txt,0.9243421052631579
place_123.txt,place_224.txt,0.9283351708930541
place_123.txt,place_37.txt,0.7956480605487228
place_123.txt,place_23.txt,0.9640852974186307
place_123.txt,place_22.txt,0.9696969696969697
place_123.txt,place_36.txt,0.9640044994375703
place_123.txt,place_225.txt,0.9283351708930541
place_123.txt,place_231.txt,0.9210526315789473
place_123.txt,place_219.txt,0.93756727664155
place_123.txt,place_153.txt,0.9651293588301463
place_123.txt,place_147.txt,0.9282560706401766
place_123.txt,place_190.txt,0.9407965554359526
place_123.txt,place_184.txt,0.9662542182227222
place_123.txt,place_192.txt,0.9743016759776536
place_123.txt,place_186.txt,0.9808773903262092
place_123.txt,place_179.txt,0.9685039370078741
place_123.txt,place_151.txt,0.9269911504424779
place_123.txt,place_145.txt,0.9662542182227222
place_123.txt,place_227.txt,0.9628796400449944
place_123.txt,place_233.txt,0.816504854368932
place_123.txt,place_20.txt,0.933920704845815
place_123.txt,place_34.txt,0.924944812362031
place_123.txt,place_35.txt,0.924944812362031
place_123.txt,place_21.txt,0.9662542182227222
place_123.txt,place_232.txt,0.9595050618672666
place_123.txt,place_226.txt,0.9628796400449944
place_123.txt,place_144.txt,0.9685039370078741
place_123.txt,place_150.txt,0.9280973451327433
place_123.txt,place_178.txt,0.8245445829338447
place_123.txt,place_187.txt,0.8323809523809524
place_123.txt,place_193.txt,0.964245810055866
place_123.txt,place_175.txt,0.9298056155507559
place_123.txt,place_161.txt,0.9355895196506551
place_123.txt,place_149.txt,0.9303097345132744
place_123.txt,place_203.txt,0.8227969348659003
place_123.txt,place_217.txt,0.9278794402583423
place_123.txt,place_38.txt,0.9261300992282249
place_123.txt,place_10.txt,0.8270893371757925
place_123.txt,place_11.txt,0.9415584415584416
place_123.txt,place_39.txt,0.9293598233995585
place_123.txt,place_216.txt,0.93756727664155
place_123.txt,place_202.txt,0.9797525309336333
place_123.txt,place_148.txt,0.9282560706401766
place_123.txt,place_160.txt,0.9486899563318777
place_123.txt,place_174.txt,0.8229665071770335
place_123.txt,place_189.txt,0.9289558665231432
place_123.txt,place_162.txt,0.9355895196506551
place_123.txt,place_176.txt,0.9416846652267818
place_123.txt,place_214.txt,0.8003714020427113
place_123.txt,place_200.txt,0.9294245385450597
place_123.txt,place_228.txt,0.7950897072710104
place_123.txt,place_13.txt,0.9306608884073673
place_123.txt,place_12.txt,0.9298245614035088
place_123.txt,place_229.txt,0.9221491228070176
place_123.txt,place_201.txt,0.9685039370078741
place_123.txt,place_215.txt,0.9397849462365592
place_123.txt,place_177.txt,0.9265658747300216
place_123.txt,place_163.txt,0.9662542182227222
place_123.txt,place_188.txt,0.9386437029063509
place_123.txt,place_198.txt,0.9274106175514626
place_123.txt,place_167.txt,0.9764309764309764
place_123.txt,place_173.txt,0.9663299663299664
place_123.txt,place_239.txt,0.8341323106423777
place_123.txt,place_211.txt,0.9797525309336333
place_123.txt,place_205.txt,0.9317931793179318
place_123.txt,place_16.txt,0.9673790776152981
place_123.txt,place_17.txt,0.9685039370078741
place_123.txt,place_204.txt,0.9328277356446371
place_123.txt,place_210.txt,0.9318681318681319
place_123.txt,place_238.txt,0.9786516853932584
place_123.txt,place_172.txt,0.9618406285072951
place_123.txt,place_166.txt,0.9630872483221476
place_123.txt,place_199.txt,0.940347071583514
place_123.txt,place_158.txt,0.9640044994375703
place_123.txt,place_170.txt,0.9298056155507559
place_123.txt,place_164.txt,0.9642058165548099
place_123.txt,place_206.txt,0.9296703296703297
place_123.txt,place_212.txt,0.9664053751399776
place_123.txt,place_15.txt,0.9404117009750812
place_123.txt,place_29.txt,0.9354144241119483
place_123.txt,place_28.txt,0.9257265877287406
place_123.txt,place_14.txt,0.9786276715410573
place_123.txt,place_213.txt,0.9641657334826428
place_123.txt,place_207.txt,0.9775028121484814
place_123.txt,place_165.txt,0.7924528301886793
place_123.txt,place_171.txt,0.9276315789473684
place_123.txt,place_159.txt,0.9497267759562842
place_123.txt,place_116.txt,0.933911159263272
place_123.txt,place_102.txt,0.9359823399558499
place_123.txt,place_6.txt,0.9306930693069306
place_123.txt,place_260.txt,0.9303097345132744
place_123.txt,place_274.txt,0.8047169811320755
place_123.txt,place_248.txt,0.8200389105058365
place_123.txt,place_98.txt,0.9285714285714286
place_123.txt,place_67.txt,0.9357997823721437
place_123.txt,place_73.txt,0.8518518518518519
place_123.txt,place_72.txt,0.9853768278965129
place_123.txt,place_66.txt,0.9673790776152981
place_123.txt,place_99.txt,0.9318181818181819
place_123.txt,place_249.txt,0.9316702819956616
place_123.txt,place_275.txt,0.9331140350877193
place_123.txt,place_261.txt,0.8102803738317756
place_123.txt,place_7.txt,0.9808773903262092
place_123.txt,place_103.txt,0.9371554575523704
place_123.txt,place_117.txt,0.933993399339934
place_123.txt,place_101.txt,0.804739336492891
place_123.txt,place_115.txt,0.8226882745471877
place_123.txt,place_129.txt,0.9523809523809523
place_123.txt,place_288.txt,0.935093509350935
place_123.txt,place_5.txt,0.942578548212351
place_123.txt,place_277.txt,0.9319654427645788
place_123.txt,place_263.txt,0.9324618736383442
place_123.txt,place_58.txt,0.9662542182227222
place_123.txt,place_70.txt,0.9651293588301463
place_123.txt,place_64.txt,0.9662542182227222
place_123.txt,place_65.txt,0.96962879640045
place_123.txt,place_71.txt,0.9707536557930259
place_123.txt,place_59.txt,0.8381330685203575
place_123.txt,place_262.txt,0.934640522875817
place_123.txt,place_276.txt,0.9341252699784017
place_123.txt,place_4.txt,0.9327548806941431
place_123.txt,place_289.txt,0.9479392624728851
place_123.txt,place_128.txt,0.9512987012987013
place_123.txt,place_114.txt,0.9653243847874721
place_123.txt,place_100.txt,0.924944812362031
place_123.txt,place_138.txt,0.921978021978022
place_123.txt,place_104.txt,0.9369565217391305
place_123.txt,place_110.txt,0.9437229437229437
place_123.txt,place_0.txt,0.96962879640045
place_123.txt,place_272.txt,0.9426406926406926
place_123.txt,place_266.txt,0.96962879640045
place_123.txt,place_75.txt,0.9349945828819068
place_123.txt,place_61.txt,0.9377049180327869
place_123.txt,place_49.txt,0.9436619718309859
place_123.txt,place_48.txt,0.9317443120260022
place_123.txt,place_60.txt,0.9377777777777778
place_123.txt,place_74.txt,0.9317443120260022
place_123.txt,place_267.txt,0.8223300970873786
place_123.txt,place_273.txt,0.9808773903262092
place_123.txt,place_1.txt,0.7990566037735849
place_123.txt,place_111.txt,0.9404761904761905
place_123.txt,place_105.txt,0.9685393258426966
place_123.txt,place_139.txt,0.9662542182227222
place_123.txt,place_113.txt,0.9642058165548099
place_123.txt,place_107.txt,0.9808773903262092
place_123.txt,place_3.txt,0.9328277356446371
place_123.txt,place_259.txt,0.9324618736383442
place_123.txt,place_265.txt,0.9662542182227222
place_123.txt,place_271.txt,0.9307359307359307
place_123.txt,place_89.txt,0.9258849557522124
place_123.txt,place_62.txt,0.9486338797814208
place_123.txt,place_76.txt,0.9328277356446371
place_123.txt,place_77.txt,0.933911159263272
place_123.txt,place_63.txt,0.9797525309336333
place_123.txt,place_88.txt,0.9456521739130435
place_123.txt,place_270.txt,0.9426406926406926
place_123.txt,place_264.txt,0.9651293588301463
place_123.txt,place_258.txt,0.9335511982570806
place_123.txt,place_2.txt,0.9414951245937161
place_123.txt,place_106.txt,0.8255360623781677
place_123.txt,place_112.txt,0.96962879640045
place_282.txt,place_282.txt,1.0
place_282.txt,place_241.txt,0.9298056155507559
place_282.txt,place_255.txt,0.9319654427645788
place_282.txt,place_269.txt,0.9481641468682506
place_282.txt,place_85.txt,0.9362850971922246
place_282.txt,place_91.txt,0.9319654427645788
place_282.txt,place_46.txt,0.9460043196544277
place_282.txt,place_52.txt,0.7927063339731286
place_282.txt,place_53.txt,0.9427645788336934
place_282.txt,place_47.txt,0.7835820895522388
place_282.txt,place_90.txt,0.9330453563714902
place_282.txt,place_84.txt,0.9622030237580994
place_282.txt,place_268.txt,0.9622030237580994
place_282.txt,place_254.txt,0.9308855291576674
place_282.txt,place_240.txt,0.9460043196544277
place_282.txt,place_283.txt,0.9449244060475162
place_282.txt,place_122.txt,0.9319654427645788
place_282.txt,place_136.txt,0.937365010799136
place_282.txt,place_120.txt,0.9438444924406048
place_282.txt,place_134.txt,0.9254859611231101
place_282.txt,place_108.txt,0.9524838012958963
place_282.txt,place_281.txt,0.9600431965442765
place_282.txt,place_256.txt,0.9298056155507559
place_282.txt,place_242.txt,0.9449244060475162
