file1,file2,similarity
place_137.txt,place_54.txt,0.86
place_137.txt,place_40.txt,0.935483870967742
place_137.txt,place_68.txt,0.8592964824120604
place_137.txt,place_69.txt,0.8818493150684932
place_137.txt,place_41.txt,0.931899641577061
place_137.txt,place_55.txt,0.6308243727598566
place_137.txt,place_82.txt,0.8846815834767642
place_137.txt,place_96.txt,0.8602329450915142
place_137.txt,place_246.txt,0.6254480286738351
place_137.txt,place_252.txt,0.8578595317725752
place_137.txt,place_285.txt,0.6290322580645161
place_137.txt,place_8.txt,0.5789473684210527
place_137.txt,place_291.txt,0.8871794871794871
place_137.txt,place_130.txt,0.889267461669506
place_137.txt,place_124.txt,0.6326164874551972
place_137.txt,place_118.txt,0.8666666666666667
place_137.txt,place_132.txt,0.6272401433691757
place_137.txt,place_126.txt,0.8635607321131448
place_137.txt,place_287.txt,0.4933333333333333
place_137.txt,place_293.txt,0.8571428571428572
place_137.txt,place_278.txt,0.8668885191347754
place_137.txt,place_244.txt,0.6290322580645161
place_137.txt,place_250.txt,0.8547579298831386
place_137.txt,place_80.txt,0.6308243727598566
place_137.txt,place_94.txt,0.5094577553593946
place_137.txt,place_43.txt,0.9444444444444444
place_137.txt,place_57.txt,0.6290322580645161
place_137.txt,place_56.txt,0.6308243727598566
place_137.txt,place_42.txt,0.5878136200716846
place_137.txt,place_95.txt,0.8635607321131448
place_137.txt,place_81.txt,0.8662207357859532
place_137.txt,place_251.txt,0.8756388415672913
place_137.txt,place_245.txt,0.6272401433691757
place_137.txt,place_279.txt,0.6272401433691757
place_137.txt,place_292.txt,0.8864027538726333
place_137.txt,place_286.txt,0.6290322580645161
place_137.txt,place_127.txt,0.8602329450915142
place_137.txt,place_133.txt,0.6272401433691757
place_137.txt,place_197.txt,0.8683333333333334
place_137.txt,place_183.txt,0.6200716845878136
place_137.txt,place_154.txt,0.5878136200716846
place_137.txt,place_140.txt,0.5896057347670252
place_137.txt,place_168.txt,0.49029126213592233
place_137.txt,place_222.txt,0.6236559139784946
place_137.txt,place_236.txt,0.586021505376344
place_137.txt,place_19.txt,0.8595317725752508
place_137.txt,place_25.txt,0.8661157024793389
place_137.txt,place_31.txt,0.6182795698924731
place_137.txt,place_30.txt,0.8526490066225165
place_137.txt,place_24.txt,0.5081761006289308
place_137.txt,place_18.txt,0.5153846153846153
place_137.txt,place_237.txt,0.6326164874551972
place_137.txt,place_223.txt,0.586021505376344
place_137.txt,place_169.txt,0.8540630182421227
place_137.txt,place_141.txt,0.931899641577061
place_137.txt,place_155.txt,0.4957472660996355
place_137.txt,place_182.txt,0.6218637992831542
place_137.txt,place_196.txt,0.860738255033557
place_137.txt,place_180.txt,0.6272401433691757
place_137.txt,place_194.txt,0.6236559139784946
place_137.txt,place_143.txt,0.5842293906810037
place_137.txt,place_157.txt,0.6290322580645161
place_137.txt,place_235.txt,0.9336917562724014
place_137.txt,place_221.txt,0.6236559139784946
place_137.txt,place_209.txt,0.8614357262103506
place_137.txt,place_32.txt,0.6254480286738351
place_137.txt,place_26.txt,0.8661157024793389
place_137.txt,place_27.txt,0.8597359735973598
place_137.txt,place_33.txt,0.5174193548387096
place_137.txt,place_208.txt,0.6344086021505376
place_137.txt,place_220.txt,0.863036303630363
place_137.txt,place_234.txt,0.931899641577061
place_137.txt,place_156.txt,0.6326164874551972
place_137.txt,place_142.txt,0.931899641577061
place_137.txt,place_195.txt,0.5094577553593946
place_137.txt,place_181.txt,0.6254480286738351
place_137.txt,place_185.txt,0.6290322580645161
place_137.txt,place_191.txt,0.8498349834983498
place_137.txt,place_146.txt,0.5179948586118253
place_137.txt,place_152.txt,0.931899641577061
place_137.txt,place_218.txt,0.858085808580858
place_137.txt,place_230.txt,0.9321428571428572
place_137.txt,place_224.txt,0.935483870967742
place_137.txt,place_37.txt,0.5179487179487179
place_137.txt,place_23.txt,0.6218637992831542
place_137.txt,place_22.txt,0.6236559139784946
place_137.txt,place_36.txt,0.586021505376344
place_137.txt,place_225.txt,0.9336917562724014
place_137.txt,place_231.txt,0.9285714285714286
place_137.txt,place_219.txt,0.8547854785478548
place_137.txt,place_153.txt,0.5896057347670252
place_137.txt,place_147.txt,0.9408602150537635
place_137.txt,place_190.txt,0.8597359735973598
place_137.txt,place_184.txt,0.6236559139784946
place_137.txt,place_192.txt,0.6182795698924731
place_137.txt,place_186.txt,0.6272401433691757
place_137.txt,place_179.txt,0.6272401433691757
place_137.txt,place_151.txt,0.931899641577061
place_137.txt,place_145.txt,0.5931899641577061
place_137.txt,place_227.txt,0.5842293906810037
place_137.txt,place_233.txt,0.5378486055776892
place_137.txt,place_20.txt,0.8837606837606837
place_137.txt,place_34.txt,0.935483870967742
place_137.txt,place_35.txt,0.9247311827956989
place_137.txt,place_21.txt,0.6254480286738351
place_137.txt,place_232.txt,0.5788530465949822
place_137.txt,place_226.txt,0.5788530465949822
place_137.txt,place_144.txt,0.5896057347670252
place_137.txt,place_150.txt,0.9372759856630825
place_137.txt,place_178.txt,0.5069182389937107
place_137.txt,place_187.txt,0.5074812967581047
place_137.txt,place_193.txt,0.6129032258064516
place_137.txt,place_175.txt,0.8606965174129353
place_137.txt,place_161.txt,0.863406408094435
place_137.txt,place_149.txt,0.9408602150537635
place_137.txt,place_203.txt,0.5138190954773869
place_137.txt,place_217.txt,0.858085808580858
place_137.txt,place_38.txt,0.9408602150537635
place_137.txt,place_10.txt,0.5094577553593946
place_137.txt,place_11.txt,0.8685524126455907
place_137.txt,place_39.txt,0.9372759856630825
place_137.txt,place_216.txt,0.858085808580858
place_137.txt,place_202.txt,0.6272401433691757
place_137.txt,place_148.txt,0.9390681003584229
place_137.txt,place_160.txt,0.866779089376054
place_137.txt,place_174.txt,0.5094102885821832
place_137.txt,place_189.txt,0.8564356435643564
place_137.txt,place_162.txt,0.8617200674536256
place_137.txt,place_176.txt,0.857379767827529
place_137.txt,place_214.txt,0.49095295536791317
place_137.txt,place_200.txt,0.8612040133779264
place_137.txt,place_228.txt,0.5127877237851662
place_137.txt,place_13.txt,0.8616666666666667
place_137.txt,place_12.txt,0.8845500848896435
place_137.txt,place_229.txt,0.9267857142857143
place_137.txt,place_201.txt,0.6236559139784946
place_137.txt,place_215.txt,0.85667215815486
place_137.txt,place_177.txt,0.8524046434494196
place_137.txt,place_163.txt,0.6200716845878136
place_137.txt,place_188.txt,0.8564356435643564
place_137.txt,place_198.txt,0.8516666666666667
place_137.txt,place_167.txt,0.6272401433691757
place_137.txt,place_173.txt,0.6236559139784946
place_137.txt,place_239.txt,0.5157232704402516
place_137.txt,place_211.txt,0.6236559139784946
place_137.txt,place_205.txt,0.8839590443686007
place_137.txt,place_16.txt,0.6326164874551972
place_137.txt,place_17.txt,0.6272401433691757
place_137.txt,place_204.txt,0.865
place_137.txt,place_210.txt,0.8807495741056218
place_137.txt,place_238.txt,0.6326164874551972
place_137.txt,place_172.txt,0.6236559139784946
place_137.txt,place_166.txt,0.6182795698924731
place_137.txt,place_199.txt,0.8614357262103506
place_137.txt,place_158.txt,0.6272401433691757
place_137.txt,place_170.txt,0.857379767827529
place_137.txt,place_164.txt,0.6146953405017921
place_137.txt,place_206.txt,0.8875638841567292
place_137.txt,place_212.txt,0.6272401433691757
place_137.txt,place_15.txt,0.86
place_137.txt,place_29.txt,0.863036303630363
place_137.txt,place_28.txt,0.8613861386138614
place_137.txt,place_14.txt,0.6290322580645161
place_137.txt,place_213.txt,0.6218637992831542
place_137.txt,place_207.txt,0.6272401433691757
place_137.txt,place_165.txt,0.5159642401021711
place_137.txt,place_171.txt,0.8828522920203735
place_137.txt,place_159.txt,0.8733108108108107
place_137.txt,place_116.txt,0.86
place_137.txt,place_102.txt,0.8816466552315609
place_137.txt,place_6.txt,0.8873720136518771
place_137.txt,place_260.txt,0.882960413080895
place_137.txt,place_274.txt,0.5024630541871922
place_137.txt,place_248.txt,0.5115384615384615
place_137.txt,place_98.txt,0.8569051580698835
place_137.txt,place_67.txt,0.8540268456375839
place_137.txt,place_73.txt,0.5303430079155673
place_137.txt,place_72.txt,0.6326164874551972
place_137.txt,place_66.txt,0.6254480286738351
place_137.txt,place_99.txt,0.8535773710482529
place_137.txt,place_249.txt,0.8580968280467446
place_137.txt,place_275.txt,0.8896434634974533
place_137.txt,place_261.txt,0.4939172749391727
place_137.txt,place_7.txt,0.6272401433691757
place_137.txt,place_103.txt,0.8852739726027398
place_137.txt,place_117.txt,0.8839590443686007
place_137.txt,place_101.txt,0.5043370508054523
place_137.txt,place_115.txt,0.5081148564294632
place_137.txt,place_129.txt,0.8585690515806988
place_137.txt,place_288.txt,0.8839590443686007
place_137.txt,place_5.txt,0.865
place_137.txt,place_277.txt,0.857379767827529
place_137.txt,place_263.txt,0.8571428571428572
place_137.txt,place_58.txt,0.586021505376344
place_137.txt,place_70.txt,0.6308243727598566
place_137.txt,place_64.txt,0.6272401433691757
place_137.txt,place_65.txt,0.6290322580645161
place_137.txt,place_71.txt,0.6290322580645161
place_137.txt,place_59.txt,0.5733532934131736
place_137.txt,place_262.txt,0.8605042016806723
place_137.txt,place_276.txt,0.8606965174129353
place_137.txt,place_4.txt,0.8697829716193656
place_137.txt,place_289.txt,0.8664440734557596
place_137.txt,place_128.txt,0.870216306156406
place_137.txt,place_114.txt,0.6254480286738351
place_137.txt,place_100.txt,0.935483870967742
place_137.txt,place_138.txt,0.956989247311828
place_137.txt,place_104.txt,0.8609715242881072
place_137.txt,place_110.txt,0.8585690515806988
place_137.txt,place_0.txt,0.6272401433691757
place_137.txt,place_272.txt,0.8585690515806988
place_137.txt,place_266.txt,0.6326164874551972
place_137.txt,place_75.txt,0.8583333333333334
place_137.txt,place_61.txt,0.8513513513513513
place_137.txt,place_49.txt,0.8566666666666667
place_137.txt,place_48.txt,0.8616666666666667
place_137.txt,place_60.txt,0.878682842287695
place_137.txt,place_74.txt,0.8633333333333333
place_137.txt,place_267.txt,0.5255754475703325
place_137.txt,place_273.txt,0.6326164874551972
place_137.txt,place_1.txt,0.49507389162561577
place_137.txt,place_111.txt,0.8569051580698835
place_137.txt,place_105.txt,0.6218637992831542
place_137.txt,place_139.txt,0.6003584229390682
place_137.txt,place_113.txt,0.6200716845878136
place_137.txt,place_107.txt,0.6326164874551972
place_137.txt,place_3.txt,0.86
place_137.txt,place_259.txt,0.8705882352941177
place_137.txt,place_265.txt,0.6236559139784946
place_137.txt,place_271.txt,0.8652246256239601
place_137.txt,place_89.txt,0.9444444444444444
place_137.txt,place_62.txt,0.8581081081081081
place_137.txt,place_76.txt,0.8683333333333334
place_137.txt,place_77.txt,0.86
place_137.txt,place_63.txt,0.6326164874551972
place_137.txt,place_88.txt,0.8676716917922949
place_137.txt,place_270.txt,0.8652246256239601
place_137.txt,place_264.txt,0.6218637992831542
place_137.txt,place_258.txt,0.8638655462184874
place_137.txt,place_2.txt,0.865
place_137.txt,place_106.txt,0.5154241645244215
place_137.txt,place_112.txt,0.6254480286738351
place_123.txt,place_123.txt,1.0
place_123.txt,place_282.txt,0.6119402985074627
place_123.txt,place_241.txt,0.9250645994832041
place_123.txt,place_255.txt,0.927461139896373
place_123.txt,place_269.txt,0.6183986371379897
place_123.txt,place_85.txt,0.927461139896373
place_123.txt,place_91.txt,0.927461139896373
place_123.txt,place_46.txt,0.9559585492227979
place_123.txt,place_52.txt,0.46599496221662473
place_123.txt,place_53.txt,0.6026711185308848
place_123.txt,place_47.txt,0.4502427184466019
place_123.txt,place_90.txt,0.927461139896373
place_123.txt,place_84.txt,0.6130653266331658
place_123.txt,place_268.txt,0.6139767054908486
place_123.txt,place_254.txt,0.9222797927461139
place_123.txt,place_240.txt,0.9509043927648578
place_123.txt,place_283.txt,0.9156010230179028
place_123.txt,place_122.txt,0.9156010230179028
place_123.txt,place_136.txt,0.6290322580645161
place_123.txt,place_120.txt,0.605
place_123.txt,place_134.txt,0.8471502590673575
place_123.txt,place_108.txt,0.6139767054908486
place_123.txt,place_281.txt,0.9462915601023018
place_123.txt,place_256.txt,0.9248704663212435
place_123.txt,place_242.txt,0.9431524547803618
place_123.txt,place_92.txt,0.9585492227979274
place_123.txt,place_86.txt,0.9326424870466321
place_123.txt,place_79.txt,0.9300518134715026
place_123.txt,place_51.txt,0.6033333333333333
place_123.txt,place_45.txt,0.9300518134715026
place_123.txt,place_44.txt,0.8419689119170984
place_123.txt,place_50.txt,0.6016666666666667
place_123.txt,place_78.txt,0.9300518134715026
place_123.txt,place_87.txt,0.46851385390428213
place_123.txt,place_93.txt,0.9507772020725389
place_123.txt,place_243.txt,0.9198966408268734
place_123.txt,place_257.txt,0.6016806722689076
place_123.txt,place_280.txt,0.6083333333333334
place_123.txt,place_109.txt,0.6173469387755102
place_123.txt,place_135.txt,0.6272401433691757
place_123.txt,place_121.txt,0.6183986371379897
place_123.txt,place_119.txt,0.6066666666666667
place_123.txt,place_125.txt,0.46163215590743
place_123.txt,place_131.txt,0.6123128119800333
place_123.txt,place_290.txt,0.6060100166944908
place_123.txt,place_9.txt,0.9300518134715026
place_123.txt,place_284.txt,0.948849104859335
place_123.txt,place_253.txt,0.6086956521739131
place_123.txt,place_247.txt,0.927461139896373
place_123.txt,place_97.txt,0.6039933444259568
place_123.txt,place_83.txt,0.598993288590604
place_123.txt,place_54.txt,0.6166666666666667
place_123.txt,place_40.txt,0.6270270270270271
place_123.txt,place_68.txt,0.6046901172529313
place_123.txt,place_69.txt,0.6164383561643836
place_123.txt,place_41.txt,0.6258992805755396
place_123.txt,place_55.txt,0.9222797927461139
place_123.txt,place_82.txt,0.621342512908778
place_123.txt,place_96.txt,0.6156405990016639
place_123.txt,place_246.txt,0.927461139896373
place_123.txt,place_252.txt,0.6036789297658862
place_123.txt,place_285.txt,0.9378238341968912
place_123.txt,place_8.txt,0.5533834586466165
place_123.txt,place_291.txt,0.6239316239316239
place_123.txt,place_130.txt,0.6320272572402044
place_123.txt,place_124.txt,0.9481865284974094
place_123.txt,place_118.txt,0.6083333333333334
place_123.txt,place_132.txt,0.9455958549222798
place_123.txt,place_126.txt,0.6173044925124792
place_123.txt,place_287.txt,0.4557575757575758
place_123.txt,place_293.txt,0.6100840336134454
place_123.txt,place_278.txt,0.610648918469218
place_123.txt,place_244.txt,0.9457364341085271
place_123.txt,place_250.txt,0.6026711185308848
place_123.txt,place_80.txt,0.9300518134715026
place_123.txt,place_94.txt,0.4691046658259773
place_123.txt,place_43.txt,0.6313868613138687
place_123.txt,place_57.txt,0.927461139896373
place_123.txt,place_56.txt,0.9222797927461139
place_123.txt,place_42.txt,0.8393782383419689
place_123.txt,place_95.txt,0.6006655574043261
place_123.txt,place_81.txt,0.6020066889632107
place_123.txt,place_251.txt,0.6081771720613287
place_123.txt,place_245.txt,0.9250645994832041
place_123.txt,place_279.txt,0.9329896907216495
place_123.txt,place_292.txt,0.621342512908778
place_123.txt,place_286.txt,0.9276485788113695
place_123.txt,place_127.txt,0.6139767054908486
place_123.txt,place_133.txt,0.9455958549222798
place_123.txt,place_197.txt,0.5983333333333334
place_123.txt,place_183.txt,0.9507772020725389
place_123.txt,place_154.txt,0.8497409326424871
place_123.txt,place_140.txt,0.8471502590673575
place_123.txt,place_168.txt,0.4502427184466019
place_123.txt,place_222.txt,0.9256410256410257
place_123.txt,place_236.txt,0.8367875647668394
place_123.txt,place_19.txt,0.6086956521739131
place_123.txt,place_25.txt,0.5983471074380166
place_123.txt,place_31.txt,0.9175257731958762
place_123.txt,place_30.txt,0.609271523178808
place_123.txt,place_24.txt,0.46163522012578617
place_123.txt,place_18.txt,0.47820512820512817
place_123.txt,place_237.txt,0.9248704663212435
place_123.txt,place_223.txt,0.8367875647668394
place_123.txt,place_169.txt,0.6069651741293532
place_123.txt,place_141.txt,0.63016157989228
place_123.txt,place_155.txt,0.4520048602673147
place_123.txt,place_182.txt,0.9222797927461139
place_123.txt,place_196.txt,0.6157718120805369
place_123.txt,place_180.txt,0.9196891191709845
place_123.txt,place_194.txt,0.9300518134715026
place_123.txt,place_143.txt,0.8393782383419689
place_123.txt,place_157.txt,0.9507772020725389
place_123.txt,place_235.txt,0.6274864376130198
place_123.txt,place_221.txt,0.9435897435897436
place_123.txt,place_209.txt,0.6060100166944908
place_123.txt,place_32.txt,0.9201030927835052
place_123.txt,place_26.txt,0.596694214876033
place_123.txt,place_27.txt,0.6056105610561056
place_123.txt,place_33.txt,0.4554838709677419
place_123.txt,place_208.txt,0.9248704663212435
place_123.txt,place_220.txt,0.599009900990099
place_123.txt,place_234.txt,0.6329113924050633
place_123.txt,place_156.txt,0.9326424870466321
place_123.txt,place_142.txt,0.6247755834829443
place_123.txt,place_195.txt,0.46532156368221944
place_123.txt,place_181.txt,0.9196891191709845
place_123.txt,place_185.txt,0.9507772020725389
place_123.txt,place_191.txt,0.5973597359735974
place_123.txt,place_146.txt,0.4601542416452442
place_123.txt,place_152.txt,0.6286231884057971
place_123.txt,place_218.txt,0.5973597359735974
place_123.txt,place_230.txt,0.625
place_123.txt,place_224.txt,0.6324324324324324
place_123.txt,place_37.txt,0.45769230769230773
place_123.txt,place_23.txt,0.9175257731958762
place_123.txt,place_22.txt,0.9304123711340206
place_123.txt,place_36.txt,0.844559585492228
place_123.txt,place_225.txt,0.6324324324324324
place_123.txt,place_231.txt,0.6214285714285714
place_123.txt,place_219.txt,0.6089108910891089
place_123.txt,place_153.txt,0.8471502590673575
place_123.txt,place_147.txt,0.631768953068592
place_123.txt,place_190.txt,0.6122112211221122
place_123.txt,place_184.txt,0.9222797927461139
place_123.txt,place_192.txt,0.9413265306122449
place_123.txt,place_186.txt,0.9559585492227979
place_123.txt,place_179.txt,0.927461139896373
place_123.txt,place_151.txt,0.6268115942028986
place_123.txt,place_145.txt,0.8497409326424871
place_123.txt,place_227.txt,0.8393782383419689
place_123.txt,place_233.txt,0.47277556440903057
place_123.txt,place_20.txt,0.6205128205128205
place_123.txt,place_34.txt,0.6227436823104693
place_123.txt,place_35.txt,0.6245487364620939
place_123.txt,place_21.txt,0.9222797927461139
place_123.txt,place_232.txt,0.8341968911917098
place_123.txt,place_226.txt,0.8393782383419689
place_123.txt,place_144.txt,0.8523316062176166
place_123.txt,place_150.txt,0.6286231884057971
place_123.txt,place_178.txt,0.46540880503144655
place_123.txt,place_187.txt,0.4663341645885287
place_123.txt,place_193.txt,0.9183673469387755
place_123.txt,place_175.txt,0.6086235489220564
place_123.txt,place_161.txt,0.6053962900505903
place_123.txt,place_149.txt,0.6358695652173914
place_123.txt,place_203.txt,0.4660804020100503
place_123.txt,place_217.txt,0.6023102310231023
place_123.txt,place_38.txt,0.6252252252252253
place_123.txt,place_10.txt,0.4691046658259773
place_123.txt,place_11.txt,0.6123128119800333
place_123.txt,place_39.txt,0.631768953068592
place_123.txt,place_216.txt,0.6089108910891089
place_123.txt,place_202.txt,0.9533678756476685
place_123.txt,place_148.txt,0.6299638989169676
place_123.txt,place_160.txt,0.6172006745362564
place_123.txt,place_174.txt,0.4629861982434128
place_123.txt,place_189.txt,0.6089108910891089
place_123.txt,place_162.txt,0.6053962900505903
place_123.txt,place_176.txt,0.6135986733001658
place_123.txt,place_214.txt,0.4499396863691194
place_123.txt,place_200.txt,0.5986622073578596
place_123.txt,place_228.txt,0.459079283887468
place_123.txt,place_13.txt,0.6083333333333334
place_123.txt,place_12.txt,0.6162988115449914
place_123.txt,place_229.txt,0.625
place_123.txt,place_201.txt,0.927461139896373
place_123.txt,place_215.txt,0.6112026359143328
place_123.txt,place_177.txt,0.5953565505804312
place_123.txt,place_163.txt,0.9222797927461139
place_123.txt,place_188.txt,0.6105610561056105
place_123.txt,place_198.txt,0.6
place_123.txt,place_167.txt,0.9458762886597938
place_123.txt,place_173.txt,0.9226804123711341
place_123.txt,place_239.txt,0.46540880503144655
place_123.txt,place_211.txt,0.9533678756476685
place_123.txt,place_205.txt,0.6177474402730375
place_123.txt,place_16.txt,0.9248704663212435
place_123.txt,place_17.txt,0.927461139896373
place_123.txt,place_204.txt,0.6083333333333334
place_123.txt,place_210.txt,0.616695059625213
place_123.txt,place_238.txt,0.9509043927648578
place_123.txt,place_172.txt,0.9123711340206185
place_123.txt,place_166.txt,0.9156010230179028
place_123.txt,place_199.txt,0.6076794657762938
place_123.txt,place_158.txt,0.917098445595855
place_123.txt,place_170.txt,0.6019900497512438
place_123.txt,place_164.txt,0.9181585677749361
place_123.txt,place_206.txt,0.6115843270868824
place_123.txt,place_212.txt,0.9230769230769231
place_123.txt,place_15.txt,0.61
place_123.txt,place_29.txt,0.6056105610561056
place_123.txt,place_28.txt,0.599009900990099
place_123.txt,place_14.txt,0.9507772020725389
place_123.txt,place_213.txt,0.9179487179487179
place_123.txt,place_207.txt,0.9481865284974094
place_123.txt,place_165.txt,0.45338441890166026
place_123.txt,place_171.txt,0.6112054329371817
place_123.txt,place_159.txt,0.6182432432432432
place_123.txt,place_116.txt,0.6066666666666667
place_123.txt,place_102.txt,0.6243567753001715
place_123.txt,place_6.txt,0.621160409556314
place_123.txt,place_260.txt,0.612736660929432
place_123.txt,place_274.txt,0.4655172413793104
place_123.txt,place_248.txt,0.47307692307692306
place_123.txt,place_98.txt,0.6006655574043261
place_123.txt,place_67.txt,0.6073825503355705
place_123.txt,place_73.txt,0.4907651715039578
place_123.txt,place_72.txt,0.966321243523316
place_123.txt,place_66.txt,0.9248704663212435
place_123.txt,place_99.txt,0.6056572379367721
place_123.txt,place_249.txt,0.6060100166944908
place_123.txt,place_275.txt,0.6213921901528013
place_123.txt,place_261.txt,0.45012165450121655
place_123.txt,place_7.txt,0.9559585492227979
place_123.txt,place_103.txt,0.6215753424657534
place_123.txt,place_117.txt,0.621160409556314
place_123.txt,place_101.txt,0.4622057001239157
place_123.txt,place_115.txt,0.4656679151061174
place_123.txt,place_129.txt,0.627287853577371
place_123.txt,place_288.txt,0.6228668941979523
place_123.txt,place_5.txt,0.6116666666666667
place_123.txt,place_277.txt,0.6086235489220564
place_123.txt,place_263.txt,0.6016806722689076
place_123.txt,place_58.txt,0.8497409326424871
place_123.txt,place_70.txt,0.9196891191709845
place_123.txt,place_64.txt,0.9222797927461139
place_123.txt,place_65.txt,0.9300518134715026
place_123.txt,place_71.txt,0.9326424870466321
place_123.txt,place_59.txt,0.5553892215568863
place_123.txt,place_262.txt,0.6033613445378152
place_123.txt,place_276.txt,0.6086235489220564
place_123.txt,place_4.txt,0.6026711185308848
place_123.txt,place_289.txt,0.6210350584307178
place_123.txt,place_128.txt,0.6256239600665557
place_123.txt,place_114.txt,0.9207161125319693
place_123.txt,place_100.txt,0.6245487364620939
place_123.txt,place_138.txt,0.6218637992831542
place_123.txt,place_104.txt,0.6080402010050252
place_123.txt,place_110.txt,0.6156405990016639
place_123.txt,place_0.txt,0.9300518134715026
place_123.txt,place_272.txt,0.6139767054908486
place_123.txt,place_266.txt,0.9300518134715026
place_123.txt,place_75.txt,0.61
place_123.txt,place_61.txt,0.6081081081081081
place_123.txt,place_49.txt,0.615
place_123.txt,place_48.txt,0.605
place_123.txt,place_60.txt,0.6239168110918545
place_123.txt,place_74.txt,0.6066666666666667
place_123.txt,place_267.txt,0.4782608695652174
place_123.txt,place_273.txt,0.9559585492227979
place_123.txt,place_1.txt,0.4556650246305419
place_123.txt,place_111.txt,0.610648918469218
place_123.txt,place_105.txt,0.9276485788113695
place_123.txt,place_139.txt,0.8471502590673575
place_123.txt,place_113.txt,0.9181585677749361
place_123.txt,place_107.txt,0.9559585492227979
place_123.txt,place_3.txt,0.6083333333333334
place_123.txt,place_259.txt,0.6016806722689076
place_123.txt,place_265.txt,0.9222797927461139
place_123.txt,place_271.txt,0.6006655574043261
place_123.txt,place_89.txt,0.625
place_123.txt,place_62.txt,0.6165540540540541
place_123.txt,place_76.txt,0.605
place_123.txt,place_77.txt,0.6033333333333333
place_123.txt,place_63.txt,0.9533678756476685
place_123.txt,place_88.txt,0.6147403685092128
place_123.txt,place_270.txt,0.6139767054908486
place_123.txt,place_264.txt,0.9196891191709845
place_123.txt,place_258.txt,0.6033613445378152
place_123.txt,place_2.txt,0.6116666666666667
place_123.txt,place_106.txt,0.474293059125964
place_123.txt,place_112.txt,0.9300518134715026
place_282.txt,place_282.txt,1.0
place_282.txt,place_241.txt,0.5986733001658375
place_282.txt,place_255.txt,0.6003316749585406
place_282.txt,place_269.txt,0.9203980099502488
place_282.txt,place_85.txt,0.6069651741293532
place_282.txt,place_91.txt,0.6003316749585406
place_282.txt,place_46.txt,0.6202321724709785
place_282.txt,place_52.txt,0.5390428211586902
place_282.txt,place_53.txt,0.912106135986733
place_282.txt,place_47.txt,0.5327669902912622
place_282.txt,place_90.txt,0.6003316749585406
place_282.txt,place_84.txt,0.9419568822553898
place_282.txt,place_268.txt,0.9419568822553898
place_282.txt,place_254.txt,0.6003316749585406
place_282.txt,place_240.txt,0.6202321724709785
place_282.txt,place_283.txt,0.6185737976782753
place_282.txt,place_122.txt,0.6003316749585406
place_282.txt,place_136.txt,0.8557213930348259
place_282.txt,place_120.txt,0.9137645107794361
place_282.txt,place_134.txt,0.5406301824212272
place_282.txt,place_108.txt,0.9270315091210614
place_282.txt,place_281.txt,0.6401326699834162
place_282.txt,place_256.txt,0.5986733001658375
place_282.txt,place_242.txt,0.6169154228855722
place_282.txt,place_92.txt,0.6169154228855722
place_282.txt,place_86.txt,0.593698175787728
place_282.txt,place_79.txt,0.6003316749585406
place_282.txt,place_51.txt,0.9170812603648425
